"node","cluster"
"SLC39A7",55
"RAB11B",55
"BIN2",55
"SMAP1",55
"SLC44A4",55
"ARFRP1",55
"YIF1B",55
"ORMDL3",55
"VPS37C",55
"ABCA7",55
"SDSL",55
"RELB",56
"IL32",56
"UTS2R",57
"FFAR2",57
"PLCB2",57
"PLCB3",57
"PRKCG",57
"RGS2",57
"NIPSNAP1",57
"PIP5K1C",57
"PROK2",57
"ANXA5",58
"ASNA1",58
"ZFP36L1",58
"PTTG1IP",58
"ENTPD2",58
"CSNK2B",58
"DDOST",58
"TIMM8A",58
"EEF1G",58
"EEF2",58
"EIF4A2",58
"EIF5A",58
"ELF4",58
"FRG1",58
"GNB2",58
"GNL1",58
"GTF2H4",58
"MARS",58
"MYL6",58
"NONO",58
"P2RY11",58
"PCBP1",58
"PCBP2",58
"PFDN2",58
"PGK1",58
"POLR2L",58
"PPIB",58
"PPP2R5A",58
"PSMA4",58
"PSMA7",58
"PSMB4",58
"PSMC4",58
"RANGAP1",58
"RPL4",58
"RPL7",58
"RPL8",58
"RPL10",58
"RPL11",58
"RPL15",58
"RPL18",58
"RPL30",58
"RPL27A",58
"RPL32",58
"RPL37",58
"RPL37A",58
"RPL41",58
"RPLP0",58
"RPLP2",58
"MRPS12",58
"RPN1",58
"RPS2",58
"RPS9",58
"RPS21",58
"RPS23",58
"SET",58
"SH3GL1",58
"SF3A2",58
"CLPP",58
"HIST1H2AC",58
"STK24",58
"TPST2",58
"KHSRP",58
"EIF4G3",58
"RPL14",58
"ZBED1",58
"MPHOSPH6",58
"NPM3",58
"PRMT5",58
"MYBBP1A",58
"OS9",58
"RPL35",58
"PDAP1",58
"GABARAP",58
"DHX30",58
"EXOSC7",58
"PSME4",58
"NUP210",58
"DNAJC9",58
"SMG6",58
"HARS2",58
"RPL13A",58
"KPNA6",58
"GSPT2",58
"TIMM13",58
"INVS",58
"CPSF1",58
"PYCR2",58
"SEC61A1",58
"GEMIN4",58
"EXOSC3",58
"DPH5",58
"LSM7",58
"PAF1",58
"MRPL16",58
"CTNNBL1",58
"PRMT8",58
"PPAN",58
"EXOSC5",58
"XAB2",58
"PLSCR3",58
"LSM2",58
"MRPL17",58
"MRPS24",58
"PDCL3",58
"MUS81",58
"RBM4B",58
"FTSJ3",58
"MRPL52",58
"TRAPPC5",58
"TUBB",58
"HIST1H2AA",58
"USP5",58
"ISYNA1",58
"ANP32E",58
"TSEN54",58
"ZNF598",58
"MRPL21",58
"PCBP3",58
"CAMKK2",58
"NUMA1",58
"DYRK2",58
"PADI4",58
"KCTD17",58
"REEP4",58
"QRSL1",58
"PQBP1",58
"DUSP23",58
"CHDH",58
"PAIP2",58
"PPRC1",58
"SIGIRR",58
"THOC6",58
"DTX3L",58
"SMARCD3",61
"PLA2G2F",61
"ALX4",61
"ACTA2",63
"BCL3",63
"TSC22D3",63
"FTL",63
"PITX1",63
"SALL2",63
"SP1",63
"SRF",63
"THRA",63
"NES",63
"ITGB4",64
"PF4",64
"SPARC",64
"TRIM3",64
"ARRB2",65
"CNTFR",65
"CSF3R",65
"IL6R",65
"STAT3",65
"STAT5A",65
"SERPINB5",65
"ST14",65
"SPHK1",65
"SYTL1",65
"RASL10B",65
"TAL1",65
"ADAM15",65
"WAC",65
"STK11",67
"DYRK1B",67
"MEF2D",71
"PHF1",71
"TFAP4",71
"MYL2",73
"MYL3",73
"TNNI1",73
"TNNI2",73
"TNNT2",73
"TNNT3",73
"TPM2",73
"TMSB4Y",73
"TCAP",73
"GRN",75
"UGP2",75
"CACNA2D4",75
"ACP5",77
"CYBA",77
"ITGA2B",77
"VWF",77
"WNT3",78
"WNT10B",78
"WNT11",78
"USP11",80
"WDR6",80
"FOXK1",80
"KIF1A",81
"NCK2",81
"PPFIA3",81
"ARPC4",81
"IL13",82
"PIAS1",82
"MYT1",85
"ZNF35",85
"HDAC3",85
"KLHDC3",85
"FATE1",85
"KLF16",85
"SQSTM1",86
"TBC1D2B",86
"FOXH1",87
"HSPBP1",87
"PHC1",89
"USP2",89
"CYP4A11",91
"FADS2",91
"AGPAT1",91
"ARPC5",92
"ARPC1B",92
"PGLYRP1",94
"DRAP1",94
"WDTC1",95
"TRPC4AP",95
"HCFC1",96
"SAP30",96
"TAF1C",96
"BAZ1B",96
"MTA1",96
"MTA2",96
"SIN3B",96
"SUDS3",96
"ATXN7L3",96
"USP22",97
"UBL5",97
"ATP6AP1",98
"BRI3",98
"NUDC",104
"THOC2",104
"OR4C46",105
"OR1M1",105
"OR5A2",105
"CPE",109
"VGF",109
"CTSL",114
"SPN",114
"TRAF5",115
"TNFRSF13B",115
"CES2",116
"NT5M",116
"PNMT",117
"TH",117
"PCGF6",118
"TRIM46",118
"GGT1",119
"CNDP2",119
"MSX1",121
"POU3F4",121
"GBX2",121
"LHX2",121
"NFATC4",123
"PPP1R1B",123
"NFKBIB",124
"S100A12",124
"S100A14",124
