"node","cluster"
"ACHE",0
"AP2A1",0
"APLP1",0
"ARF1",0
"ASIP",0
"C8G",0
"CD68",0
"DBH",0
"DDX11",0
"EPHB3",0
"FANCG",0
"GJA8",0
"HLA-G",0
"MSN",0
"MYOG",0
"NQO2",0
"PLAUR",0
"POU3F4",0
"PPP3CC",0
"S100A8",0
"SCTR",0
"STAT4",0
"UNG",0
"ZP2",0
"VAMP8",0
"RIPK1",0
"SQSTM1",0
"CLDN6",0
"PIGQ",0
"KCNQ4",0
"DYRK1B",0
"POM121",0
"GABARAP",0
"USP22",0
"HSPBP1",0
"FIS1",0
"KCNK9",0
"RAPSN",0
"SLC9A3R2",0
"F11R",0
"NDFIP1",0
"GIT1",0
"LCN1",0
"RNF149",0
"FATE1",0
"CNDP2",0
"LIM2",0
"WNT11",0
"ZP3",0
"TJP3",0
"PIGL",0
"KCNH3",0
"ACTA1",2
"CHRNG",2
"ITGB4",2
"ACTN4",3
"TMSB4X",3
"VEGFB",3
"STAB1",3
"ADAMTS13",3
"ADCY1",4
"ARR3",4
"FSHR",4
"GRM4",4
"HTR3A",4
"NPY",4
"CXCR4",4
"RGS14",4
"ADM2",4
"NPW",4
"AKT1",6
"FLII",6
"HSPB1",6
"IL7R",6
"ZNF148",6
"PIAS3",6
"PIM2",6
"TMSB4Y",6
"TRIM3",6
"HRK",6
"SYNGAP1",6
"CLSTN3",6
"KRT16",6
"TAL1",6
"EFS",6
"FRS3",6
"OPTC",6
"MICAL1",6
"RASGRP2",6
"BRSK1",6
"THPO",6
"ALAS2",7
"DNAJB2",7
"ACP5",8
"ALOX5AP",8
"ANXA11",8
"CYBA",8
"TBXAS1",8
"BAD",12
"BID",12
"MCL1",12
"BBC3",12
"CACNA1A",14
"CAMK2A",14
"HAND1",14
"EPN3",14
"LIMD1",14
"CD7",16
"CD22",16
"CD72",16
"CD79A",16
"EMD",16
"PRRG2",16
"SELL",16
"SLAMF1",16
"SIGLEC1",16
"VAV1",16
"TNFSF13",16
"CDA",17
"ENTPD4",17
"CEBPA",18
"DBP",18
"BATF",18
"COMT",19
"PNMT",19
"TH",19
"CRK",20
"CSK",20
"CTF1",20
"GP9",20
"HOXC4",20
"ITGA2B",20
"TP73",20
"RASSF7",20
"PGLYRP1",20
"PSTPIP1",20
"LPIN2",20
"SERPINB5",20
"ST14",20
"SPHK1",20
"SYTL1",20
"PTPRU",20
"CLCN7",23
"ECE1",23
"TGOLN2",23
"ECHS1",24
"WDTC1",24
"TRPC4AP",24
"ALKBH7",24
"ADAR",25
"BST2",25
"EGR1",25
"GTF2F1",25
"IFIT2",25
"IRF3",25
"UBE2V1",25
"ZBTB32",25
"IRF2BP2",25
"GATA2",28
"PITX1",28
"CD53",30
"GGT1",30
"GCLM",30
"GSS",30
"SCLY",30
"GSTM1",30
"HBD",31
"HBE1",31
"HBZ",31
"HBQ1",31
"CYGB",31
"DNM2",32
"HCK",32
"HLA-DRA",33
"S100A6",33
"CD63",34
"HK3",34
"HLA-DMA",34
"HLA-DQA2",34
"HLA-DRB1",34
"IFI30",34
"OSBPL1A",34
"KIR2DL1",34
"HRAS",36
"PAM",36
"SLC34A1",36
"TNK2",36
"TMEM115",36
"SNX15",36
"HTR4",37
"DCXR",37
"IRF2",38
"IRF7",38
"GDF15",38
"ANXA5",39
"LAMA5",39
"IGF2R",40
"LAMP1",40
"SLC1A5",40
"SLC3A2",40
"VPS28",40
"BET1L",40
"DNAJC5",40
"FADS3",41
"LSS",41
"MSX1",43
"WAC",43
"COX7C",45
"TIMM8A",45
"IDH2",45
"MDH2",45
"NDUFA3",45
"NDUFB7",45
"NDUFB10",45
"NDUFV1",45
"SDHC",45
"UQCRC2",45
"CLPP",45
"NIPSNAP1",45
"COX7A2L",45
"COX5A",45
"CCS",45
"TXN2",45
"UQCRQ",45
"CHCHD2",45
"NDUFB11",45
"MRPS24",45
"SARDH",45
"CHCHD4",45
"JOSD1",45
"ACAD9",45
"NDUFS7",45
"NFKB2",46
"TNF",46
"TYRO3",46
"PCGF6",46
"TRIM46",46
"NFKBIB",47
"S100A12",47
"S100A14",47
"NPM1",49
"MCM3AP",49
"UTS2R",51
"FFAR2",51
"PLCB2",51
"PLCB3",51
"PRKCG",51
"RGS2",51
"PIP5K1C",51
"PROK2",51
"CDC25A",52
"FOXM1",52
"INCENP",52
"KIFC1",52
"PCNT",52
"PLK1",52
"PKMYT1",52
"POLD3",52
"TUBGCP2",52
"DYNC1LI1",52
"CAB39",52
"TACC3",52
"CENPH",52
"H2AFY",52
"RTN2",52
"SNCB",52
"CALML5",52
"CNTROB",52
"PLP2",53
"LST1",53
"VTN",53
"RAB5B",56
"RAB5C",56
"USP11",56
"RAB11B",56
