"node","cluster"
"210770_s_at",323
"214933_at",323
"200852_x_at",323
"203175_at",323
"203872_at",323
"212983_at",323
"205125_at",323
"212651_at",323
"215624_at",324
"215735_s_at",324
"203691_at",324
"41469_at",324
"207844_at",324
"204855_at",324
"211431_s_at",324
"211432_s_at",324
"203010_at",324
"200782_at",324
"200796_s_at",324
"200797_s_at",324
"200798_x_at",324
"214056_at",324
"214057_at",324
"212983_at",324
"208991_at",324
"208992_s_at",324
"215497_s_at",324
"216036_x_at",324
"40829_at",324
"207163_s_at",324
"207113_s_at",324
"204581_at",325
"217422_s_at",325
"220674_at",325
"38521_at",325
"205049_s_at",325
"204563_at",325
"201693_s_at",325
"201694_s_at",325
"200663_at",325
"202112_at",325
"207641_at",325
"206493_at",325
"206494_s_at",325
"216956_s_at",325
"216966_at",325
"211431_s_at",325
"211432_s_at",325
"208991_at",325
"208992_s_at",325
"206390_x_at",325
"200782_at",325
"202621_at",325
"207196_s_at",325
"208436_s_at",325
"209999_x_at",325
"210000_s_at",325
"210001_s_at",325
"213337_s_at",325
"201551_s_at",325
"201552_at",325
"201553_s_at",325
"213728_at",325
"203010_at",325
"206222_at",325
"211163_s_at",325
"206056_x_at",325
"206057_x_at",325
"216980_s_at",325
"216981_x_at",325
"205945_at",325
"217489_s_at",325
"200796_s_at",325
"200797_s_at",325
"200798_x_at",325
"214056_at",325
"214057_at",325
"209201_x_at",325
"211919_s_at",325
"217028_at",325
"207113_s_at",325
"202240_at",326
"218463_s_at",326
"202968_s_at",326
"202969_at",326
"202970_at",326
"202971_s_at",326
"208458_at",326
"209667_at",327
"209668_x_at",327
"213509_x_at",327
"201786_s_at",327
"205627_at",327
"210114_at",328
"211054_at",328
"211055_s_at",328
"207163_s_at",328
"200782_at",328
"209026_x_at",328
"211714_x_at",328
"212320_at",328
"219519_s_at",329
"44673_at",329
"205670_at",329
"206056_x_at",329
"206057_x_at",329
"216980_s_at",329
"216981_x_at",329
"206522_at",329
"200974_at",330
"215787_at",330
"201693_s_at",330
"201694_s_at",330
"208991_at",330
"208992_s_at",330
"202400_s_at",330
"202401_s_at",330
"207163_s_at",330
"200063_s_at",330
"221691_x_at",330
"221923_s_at",330
"212983_at",330
"214732_at",330
"200782_at",330
"202112_at",330
"207113_s_at",330
"203872_at",330
"207535_s_at",330
"209636_at",330
"211524_at",330
"202580_x_at",330
"219434_at",331
"202546_at",331
"219053_s_at",331
"201551_s_at",331
"201552_at",331
"201553_s_at",331
"213728_at",331
"210890_x_at",331
"218679_s_at",331
"201471_s_at",331
"213112_s_at",331
"201392_s_at",331
"201393_s_at",331
"203663_s_at",332
"217720_at",332
"204910_s_at",332
"204911_s_at",332
"213884_s_at",332
"213885_at",332
"201415_at",333
"211630_s_at",333
"202108_at",333
"204608_at",333
"217752_s_at",333
"210447_at",333
"215794_x_at",333
"203925_at",333
"211154_at",334
"211155_s_at",334
"211831_s_at",334
"205049_s_at",334
"204563_at",334
"206493_at",334
"206494_s_at",334
"216956_s_at",334
"216966_at",334
"208991_at",334
"208992_s_at",334
"207163_s_at",334
"200782_at",334
"202224_at",334
"202225_at",334
"202226_s_at",334
"207844_at",334
"205798_at",334
"209999_x_at",334
"210000_s_at",334
"210001_s_at",334
"213337_s_at",334
"203010_at",334
"205945_at",334
"217489_s_at",334
"209201_x_at",334
"211919_s_at",334
"217028_at",334
"202112_at",334
"207954_at",334
"209710_at",334
"210358_x_at",334
"207113_s_at",334
"206056_x_at",334
"206057_x_at",334
"216980_s_at",334
"216981_x_at",334
"201551_s_at",334
"201552_at",334
"201553_s_at",334
"213728_at",334
"200028_s_at",9999
"201708_s_at",9999
"201709_s_at",9999
"201751_at",9999
"202145_at",9999
"202415_s_at",9999
"202500_at",9999
"202667_s_at",9999
"202928_s_at",9999
"203258_at",9999
"203416_at",9999
"203490_at",9999
"203737_s_at",9999
"203814_s_at",9999
"204144_s_at",9999
"204326_x_at",9999
"204355_at",9999
"204722_at",9999
"204723_at",9999
"205421_at",9999
"205674_x_at",9999
"205725_at",9999
"206031_s_at",9999
"206200_s_at",9999
"206325_at",9999
"206453_s_at",9999
"206769_at",9999
"206773_at",9999
"207230_at",9999
"207384_at",9999
"207502_at",9999
"207584_at",9999
"207627_s_at",9999
"207644_at",9999
"207809_s_at",9999
"207824_s_at",9999
"207853_s_at",9999
"207930_at",9999
"207933_at",9999
"208130_s_at",9999
"208177_at",9999
"208345_s_at",9999
"208489_at",9999
"208581_x_at",9999
"208668_x_at",9999
"208723_at",9999
"208916_at",9999
"209235_at",9999
"209338_at",9999
"209477_at",9999
"209782_s_at",9999
"209783_at",9999
"209948_at",9999
"210280_at",9999
"210324_at",9999
"210475_at",9999
"211320_s_at",9999
"212064_x_at",9999
"212674_s_at",9999
"212796_s_at",9999
"213283_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214498_at",9999
"214536_at",9999
"214783_s_at",9999
"215640_at",9999
"215951_at",9999
"216057_at",9999
"217007_s_at",9999
"217395_at",9999
"217530_at",9999
"217734_s_at",9999
"217973_at",9999
"217983_s_at",9999
"217984_at",9999
"218012_at",9999
"218044_x_at",9999
"218045_x_at",9999
"218227_at",9999
"218928_s_at",9999
"219577_s_at",9999
"219808_at",9999
"219922_s_at",9999
"220138_at",9999
"220139_at",9999
"220182_at",9999
"220339_s_at",9999
"220428_at",9999
"220519_s_at",9999
"221575_at",9999
"221961_at",9999
"31845_at",9999
"38069_at",9999
"40446_at",9999
"59705_at",9999
