"node","cluster"
"205477_s_at",306
"214425_at",306
"201851_at",306
"207196_s_at",306
"201140_s_at",306
"201156_s_at",306
"218678_at",306
"200796_s_at",306
"200797_s_at",306
"200798_x_at",306
"214056_at",306
"214057_at",306
"201749_at",306
"201750_s_at",306
"206022_at",306
"209999_x_at",306
"210000_s_at",306
"210001_s_at",306
"213337_s_at",306
"207113_s_at",306
"201693_s_at",307
"201694_s_at",307
"203691_at",307
"41469_at",307
"204174_at",307
"201693_s_at",308
"201694_s_at",308
"201641_at",308
"208991_at",308
"208992_s_at",308
"202621_at",308
"208436_s_at",308
"214022_s_at",308
"204910_s_at",308
"204911_s_at",308
"213884_s_at",308
"210514_x_at",308
"211528_x_at",308
"211529_x_at",308
"211530_x_at",308
"201786_s_at",308
"217502_at",308
"213293_s_at",308
"203275_at",308
"208894_at",308
"210982_s_at",308
"200028_s_at",9999
"200083_at",9999
"200644_at",9999
"201116_s_at",9999
"201117_s_at",9999
"201681_s_at",9999
"201751_at",9999
"202024_at",9999
"202145_at",9999
"202295_s_at",9999
"202415_s_at",9999
"202459_s_at",9999
"202460_s_at",9999
"202500_at",9999
"202575_at",9999
"202667_s_at",9999
"202758_s_at",9999
"203136_at",9999
"203258_at",9999
"203416_at",9999
"203490_at",9999
"203564_at",9999
"204152_s_at",9999
"204153_s_at",9999
"204326_x_at",9999
"204638_at",9999
"204717_s_at",9999
"204927_at",9999
"205421_at",9999
"205674_x_at",9999
"205744_at",9999
"206325_at",9999
"206453_s_at",9999
"206769_at",9999
"206773_at",9999
"207001_x_at",9999
"207230_at",9999
"207384_at",9999
"207502_at",9999
"207627_s_at",9999
"207644_at",9999
"207662_at",9999
"207824_s_at",9999
"207853_s_at",9999
"208177_at",9999
"208345_s_at",9999
"208458_at",9999
"208474_at",9999
"208581_x_at",9999
"208668_x_at",9999
"208763_s_at",9999
"208916_at",9999
"209235_at",9999
"209338_at",9999
"209477_at",9999
"209933_s_at",9999
"209948_at",9999
"210231_x_at",9999
"210280_at",9999
"210341_at",9999
"210469_at",9999
"210475_at",9999
"211273_s_at",9999
"211274_at",9999
"212024_x_at",9999
"212025_s_at",9999
"212064_x_at",9999
"212796_s_at",9999
"213048_s_at",9999
"213072_at",9999
"213681_at",9999
"213783_at",9999
"214024_s_at",9999
"214278_s_at",9999
"214279_s_at",9999
"214498_at",9999
"214536_at",9999
"215640_at",9999
"215822_x_at",9999
"215951_at",9999
"216057_at",9999
"216957_at",9999
"216964_at",9999
"217007_s_at",9999
"217072_at",9999
"217078_s_at",9999
"217395_at",9999
"217530_at",9999
"217734_s_at",9999
"218012_at",9999
"218188_s_at",9999
"218260_at",9999
"218550_s_at",9999
"218850_s_at",9999
"218928_s_at",9999
"218952_at",9999
"219053_s_at",9999
"219215_s_at",9999
"219434_at",9999
"219577_s_at",9999
"219922_s_at",9999
"220139_at",9999
"220182_at",9999
"220318_at",9999
"220339_s_at",9999
"220428_at",9999
"220604_x_at",9999
"220861_at",9999
"221961_at",9999
"222065_s_at",9999
"222353_at",9999
"31845_at",9999
"38069_at",9999
"40359_at",9999
