"node","cluster"
"200926_at",1
"214317_x_at",1
"217747_s_at",1
"221798_x_at",1
"200834_s_at",1
"214097_at",1
"222015_at",1
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"200717_x_at",2
"212042_x_at",2
"200074_s_at",2
"213588_x_at",2
"219138_at",2
"218103_at",2
"200093_s_at",3
"207721_x_at",3
"208826_x_at",3
"218336_at",3
"202108_at",4
"201122_x_at",4
"201123_s_at",4
"213753_x_at",4
"200002_at",5
"200936_at",5
"212044_s_at",5
"200010_at",5
"200924_s_at",5
"200852_x_at",6
"206737_at",6
"200744_s_at",6
"200745_s_at",6
"200746_s_at",6
"210514_x_at",7
"211528_x_at",7
"211529_x_at",7
"211530_x_at",7
"220538_at",7
"209026_x_at",8
"211714_x_at",8
"212320_at",8
"201136_at",8
"205863_at",9
"207535_s_at",9
"209636_at",9
"211524_at",9
"212315_s_at",10
"212316_at",10
"213945_s_at",10
"213947_s_at",10
"220035_at",10
"218678_at",10
"207694_at",11
"200737_at",11
"200738_s_at",11
"217356_s_at",11
"217383_at",11
"203174_s_at",12
"215497_s_at",12
"216036_x_at",12
"40829_at",12
"215984_s_at",13
"215497_s_at",13
"216036_x_at",13
"40829_at",13
"215497_s_at",14
"216036_x_at",14
"40829_at",14
"201527_at",14
"211752_s_at",15
"221789_x_at",15
"222131_x_at",15
"65770_at",15
"217862_at",16
"217863_at",16
"217864_s_at",16
"205932_s_at",16
"200852_x_at",17
"201040_at",17
"215996_at",17
"203175_at",17
"207000_s_at",18
"209697_at",18
"213950_s_at",18
"32540_at",18
"32541_at",18
"219191_s_at",18
"204989_s_at",19
"204990_s_at",19
"211905_s_at",19
"214292_at",19
"208156_x_at",19
"201897_s_at",20
"201890_at",20
"209773_s_at",20
"213088_s_at",20
"201897_s_at",21
"201890_at",21
"209773_s_at",21
"213092_x_at",21
"205205_at",22
"214062_x_at",22
"214448_x_at",22
"207535_s_at",22
"209636_at",22
"211524_at",22
"210182_at",22
"209280_at",23
"210845_s_at",23
"211924_s_at",23
"214866_at",23
"37408_at",24
"210845_s_at",24
"211924_s_at",24
"214866_at",24
"210845_s_at",25
"211924_s_at",25
"214866_at",25
"203667_at",25
"201134_x_at",26
"213846_at",26
"217491_x_at",26
"218011_at",26
"201568_at",26
"214023_x_at",27
"209026_x_at",27
"211714_x_at",27
"212320_at",27
"203667_at",27
"204581_at",28
"217422_s_at",28
"220674_at",28
"38521_at",28
"205049_s_at",28
"215925_s_at",28
"209546_s_at",29
"208817_at",29
"208818_s_at",29
"213981_at",29
"216204_at",29
"200936_at",30
"222216_s_at",30
"217980_s_at",30
"212044_s_at",30
"211178_s_at",30
"206270_at",31
"121_at",31
"207921_x_at",31
"207923_x_at",31
"207924_x_at",31
"209552_at",31
"213917_at",31
"214528_s_at",31
"221990_at",31
"209309_at",32
"207889_at",32
"210063_at",32
"210862_s_at",32
"211322_s_at",32
"207769_s_at",33
"210499_s_at",33
"214527_s_at",33
"202253_s_at",33
"216024_at",33
"200796_s_at",34
"200797_s_at",34
"200798_x_at",34
"214056_at",34
"214057_at",34
"208674_x_at",34
"208675_s_at",34
"201256_at",35
"203663_s_at",35
"201134_x_at",35
"213846_at",35
"217491_x_at",35
"206380_s_at",36
"206629_at",36
"220208_at",36
"200883_at",37
"212600_s_at",37
"204083_s_at",37
"212654_at",37
"200678_x_at",38
"211284_s_at",38
"216041_x_at",38
"205936_s_at",38
"203396_at",39
"205377_s_at",39
"205378_s_at",39
"210332_at",39
"211570_s_at",40
"205377_s_at",40
"205378_s_at",40
"210332_at",40
"205377_s_at",41
"205378_s_at",41
"210332_at",41
"206522_at",41
"202586_at",42
"211730_s_at",42
"200022_at",42
"214335_at",42
"222297_x_at",42
"203174_s_at",43
"203833_s_at",43
"203834_s_at",43
"212040_at",43
"212043_at",43
"215984_s_at",44
"203833_s_at",44
"203834_s_at",44
"212040_at",44
"212043_at",44
"202175_at",45
"203452_at",45
"35179_at",45
"202012_s_at",45
"202013_s_at",45
"202621_at",46
"208436_s_at",46
"204910_s_at",46
"208894_at",46
"210982_s_at",46
"203275_at",46
"210514_x_at",46
"211528_x_at",46
"211529_x_at",46
"211530_x_at",46
"202621_at",47
"208436_s_at",47
"204911_s_at",47
"208894_at",47
"210982_s_at",47
"203275_at",47
"210514_x_at",47
"211528_x_at",47
"211529_x_at",47
"211530_x_at",47
"202621_at",48
"208436_s_at",48
"213884_s_at",48
"208894_at",48
"210982_s_at",48
"203275_at",48
"210514_x_at",48
"211528_x_at",48
"211529_x_at",48
"211530_x_at",48
"202621_at",49
"208436_s_at",49
"213885_at",49
"208894_at",49
"210982_s_at",49
"203275_at",49
"210514_x_at",49
"211528_x_at",49
"211529_x_at",49
"211530_x_at",49
"203691_at",50
"41469_at",50
"211431_s_at",50
"211432_s_at",50
"201851_at",50
"221021_s_at",50
"201551_s_at",51
"201552_at",51
"201553_s_at",51
"213728_at",51
"201471_s_at",51
"213112_s_at",51
"217716_s_at",52
"200883_at",52
"212600_s_at",52
"200717_x_at",52
"212042_x_at",52
"208674_x_at",52
"208675_s_at",52
"201011_at",52
"209742_s_at",53
"207155_at",53
"211886_s_at",53
"215389_s_at",53
"205713_s_at",54
"202330_s_at",54
"201851_at",54
"200796_s_at",54
"200797_s_at",54
"200798_x_at",54
"214056_at",54
"214057_at",54
"201954_at",55
"201114_x_at",55
"216088_s_at",55
"217817_at",55
"217818_s_at",55
"200737_at",56
"200738_s_at",56
"217356_s_at",56
"217383_at",56
"209201_x_at",56
"211919_s_at",56
"217028_at",56
"200094_s_at",57
"204102_s_at",57
"221789_x_at",57
"222131_x_at",57
"65770_at",57
"221798_x_at",57
"207745_at",58
"205428_s_at",58
"220414_at",58
"208928_at",58
"201541_s_at",59
"208103_s_at",59
"221505_at",59
"207168_s_at",59
"214500_at",59
"214501_s_at",59
"206793_at",60
"208817_at",60
"208818_s_at",60
"213981_at",60
"216204_at",60
"208291_s_at",60
"206450_at",60
"212315_s_at",61
"212316_at",61
"213945_s_at",61
"213947_s_at",61
"220035_at",61
"205096_at",61
"200063_s_at",61
"221691_x_at",61
"221923_s_at",61
"203849_s_at",62
"203850_s_at",62
"215497_s_at",62
"216036_x_at",62
"40829_at",62
"209381_x_at",63
"37462_i_at",63
"201935_s_at",63
"201936_s_at",63
"209381_x_at",64
"37462_i_at",64
"215535_s_at",64
"32836_at",64
"215497_s_at",65
"216036_x_at",65
"40829_at",65
"219590_x_at",65
"222360_at",65
"200063_s_at",66
"221691_x_at",66
"221923_s_at",66
