"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"200057_s_at",4
"208698_s_at",4
"210470_x_at",4
"205312_at",4
"202329_at",5
"209026_x_at",5
"211714_x_at",5
"212320_at",5
"219769_at",6
"209026_x_at",6
"211714_x_at",6
"212320_at",6
"201136_at",7
"209026_x_at",7
"211714_x_at",7
"212320_at",7
"206219_s_at",8
"209026_x_at",8
"211714_x_at",8
"212320_at",8
"209941_at",9
"209026_x_at",9
"211714_x_at",9
"212320_at",9
"201786_s_at",10
"200063_s_at",10
"221691_x_at",10
"221923_s_at",10
"203490_at",11
"200063_s_at",11
"221691_x_at",11
"221923_s_at",11
"31845_at",12
"200063_s_at",12
"221691_x_at",12
"221923_s_at",12
"200678_x_at",13
"200063_s_at",13
"221691_x_at",13
"221923_s_at",13
"211284_s_at",14
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"216041_x_at",15
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"203577_at",16
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"212983_at",17
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"201841_s_at",18
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"200747_s_at",19
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"214250_at",20
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"214251_s_at",21
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"202240_at",22
"200063_s_at",23
"221691_x_at",23
"221923_s_at",23
"201136_at",23
"200063_s_at",24
"221691_x_at",24
"221923_s_at",24
"205129_at",24
"200063_s_at",25
"221691_x_at",25
"221923_s_at",25
"211412_at",25
"200063_s_at",26
"221691_x_at",26
"221923_s_at",26
"211413_s_at",26
"200063_s_at",27
"221691_x_at",27
"221923_s_at",27
"220001_at",27
"200063_s_at",28
"221691_x_at",28
"221923_s_at",28
"221021_s_at",28
"200063_s_at",29
"221691_x_at",29
"221923_s_at",29
"205561_at",29
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"208158_s_at",30
"200063_s_at",31
"221691_x_at",31
"221923_s_at",31
"209485_s_at",31
"200063_s_at",32
"221691_x_at",32
"221923_s_at",32
"205527_s_at",32
"217099_s_at",32
"207163_s_at",33
"201173_x_at",33
"210574_s_at",33
"210575_at",33
"203388_at",34
"201173_x_at",34
"210574_s_at",34
"210575_at",34
"211928_at",35
"201173_x_at",35
"210574_s_at",35
"210575_at",35
"219769_at",36
"201173_x_at",36
"210574_s_at",36
"210575_at",36
"209680_s_at",37
"201173_x_at",37
"210574_s_at",37
"210575_at",37
"202240_at",38
"201173_x_at",38
"210574_s_at",38
"210575_at",38
"203667_at",39
"201173_x_at",39
"210574_s_at",39
"210575_at",39
"205688_at",40
"201173_x_at",40
"210574_s_at",40
"210575_at",40
"205480_s_at",41
"201173_x_at",41
"210574_s_at",41
"210575_at",41
"202799_at",42
"201173_x_at",42
"210574_s_at",42
"210575_at",42
"218227_at",43
"201173_x_at",43
"210574_s_at",43
"210575_at",43
"201173_x_at",44
"210574_s_at",44
"210575_at",44
"200645_at",44
"201173_x_at",45
"210574_s_at",45
"210575_at",45
"202415_s_at",45
"201173_x_at",46
"210574_s_at",46
"210575_at",46
"212059_s_at",46
"201173_x_at",47
"210574_s_at",47
"210575_at",47
"218188_s_at",47
"201173_x_at",48
"210574_s_at",48
"210575_at",48
"217976_s_at",48
"201173_x_at",49
"210574_s_at",49
"210575_at",49
"202093_s_at",49
"201173_x_at",50
"210574_s_at",50
"210575_at",50
"218260_at",50
"200063_s_at",51
"221691_x_at",51
"221923_s_at",51
"201173_x_at",51
"210574_s_at",51
"210575_at",51
"202087_s_at",52
"200744_s_at",52
"200745_s_at",52
"200746_s_at",52
"211928_at",53
"200744_s_at",53
"200745_s_at",53
"200746_s_at",53
"200744_s_at",54
"200745_s_at",54
"200746_s_at",54
"200600_at",54
"200744_s_at",55
"200745_s_at",55
"200746_s_at",55
"202108_at",55
