"node","cluster"
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"203737_s_at",1
"200057_s_at",2
"208698_s_at",2
"210470_x_at",2
"205312_at",2
"202329_at",3
"209026_x_at",3
"211714_x_at",3
"212320_at",3
"219769_at",4
"209026_x_at",4
"211714_x_at",4
"212320_at",4
"206219_s_at",5
"209026_x_at",5
"211714_x_at",5
"212320_at",5
"209941_at",6
"209026_x_at",6
"211714_x_at",6
"212320_at",6
"203388_at",7
"201173_x_at",7
"210574_s_at",7
"210575_at",7
"219769_at",8
"201173_x_at",8
"210574_s_at",8
"210575_at",8
"205688_at",9
"201173_x_at",9
"210574_s_at",9
"210575_at",9
"203444_s_at",10
"201173_x_at",10
"210574_s_at",10
"210575_at",10
"201173_x_at",11
"210574_s_at",11
"210575_at",11
"202415_s_at",11
"201173_x_at",12
"210574_s_at",12
"210575_at",12
"212059_s_at",12
"201173_x_at",13
"210574_s_at",13
"210575_at",13
"218260_at",13
"203490_at",14
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"31845_at",15
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"200678_x_at",16
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"211284_s_at",17
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"216041_x_at",18
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"212983_at",19
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"201841_s_at",20
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"200747_s_at",21
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"214250_at",22
"200063_s_at",23
"221691_x_at",23
"221923_s_at",23
"214251_s_at",23
"200063_s_at",24
"221691_x_at",24
"221923_s_at",24
"201136_at",24
"200063_s_at",25
"221691_x_at",25
"221923_s_at",25
"211412_at",25
"200063_s_at",26
"221691_x_at",26
"221923_s_at",26
"211413_s_at",26
"200063_s_at",27
"221691_x_at",27
"221923_s_at",27
"220001_at",27
"200063_s_at",28
"221691_x_at",28
"221923_s_at",28
"205561_at",28
"200063_s_at",29
"221691_x_at",29
"221923_s_at",29
"208158_s_at",29
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"209485_s_at",30
"202087_s_at",31
"200744_s_at",31
"200745_s_at",31
"200746_s_at",31
"200744_s_at",32
"200745_s_at",32
"200746_s_at",32
"217873_at",32
"200782_at",33
"200737_at",33
"200738_s_at",33
"217356_s_at",33
"217383_at",33
"201135_at",34
"200737_at",34
"200738_s_at",34
"217356_s_at",34
"217383_at",34
"200737_at",35
"200738_s_at",35
"217356_s_at",35
"217383_at",35
"204076_at",35
"200737_at",36
"200738_s_at",36
"217356_s_at",36
"217383_at",36
"204077_x_at",36
"200737_at",37
"200738_s_at",37
"217356_s_at",37
"217383_at",37
"218813_s_at",37
"200737_at",38
"200738_s_at",38
"217356_s_at",38
"217383_at",38
"218260_at",38
"203388_at",39
"208984_x_at",39
"215089_s_at",39
"217221_x_at",39
"208984_x_at",40
"215089_s_at",40
"217221_x_at",40
"205096_at",40
"208984_x_at",41
"215089_s_at",41
"217221_x_at",41
"204559_s_at",41
"208984_x_at",42
"215089_s_at",42
"217221_x_at",42
"202093_s_at",42
"208984_x_at",43
"215089_s_at",43
"217221_x_at",43
"202290_at",43
"217624_at",43
"210231_x_at",44
"213048_s_at",44
"202290_at",44
"217624_at",44
"212082_s_at",45
"214002_at",45
"209077_at",45
"209078_s_at",45
"212082_s_at",46
"214002_at",46
"208984_x_at",46
"215089_s_at",46
"217221_x_at",46
"209036_s_at",47
"213333_at",47
"209077_at",47
"209078_s_at",47
"209036_s_at",48
"213333_at",48
"202290_at",48
"217624_at",48
"209036_s_at",49
"213333_at",49
"210231_x_at",49
"213048_s_at",49
"202247_s_at",50
"211783_s_at",50
"201173_x_at",50
"210574_s_at",50
"210575_at",50
"208991_at",51
"208992_s_at",51
"202247_s_at",51
"211783_s_at",51
"210231_x_at",52
"213048_s_at",52
"202247_s_at",52
"211783_s_at",52
"207163_s_at",53
"202224_at",53
"202225_at",53
"202226_s_at",53
"205723_at",54
"202224_at",54
"202225_at",54
"202226_s_at",54
"202224_at",55
"202225_at",55
"202226_s_at",55
"202329_at",55
"202224_at",56
"202225_at",56
"202226_s_at",56
"1438_at",56
"202224_at",57
"202225_at",57
"202226_s_at",57
"204600_at",57
"202224_at",58
"202225_at",58
"202226_s_at",58
"201841_s_at",58
"202224_at",59
"202225_at",59
"202226_s_at",59
"209800_at",59
"202224_at",60
"202225_at",60
"202226_s_at",60
"206270_at",60
"202224_at",61
"202225_at",61
"202226_s_at",61
"203010_at",61
"202224_at",62
"202225_at",62
"202226_s_at",62
"206219_s_at",62
"202224_at",63
"202225_at",63
"202226_s_at",63
"203315_at",63
"202224_at",64
"202225_at",64
"202226_s_at",64
"204400_at",64
"202224_at",65
"202225_at",65
"202226_s_at",65
"210880_s_at",65
"202224_at",66
"202225_at",66
"202226_s_at",66
"219907_at",66
"202224_at",67
"202225_at",67
"202226_s_at",67
"202676_x_at",67
"202224_at",68
"202225_at",68
"202226_s_at",68
"210975_x_at",68
"202224_at",69
"202225_at",69
"202226_s_at",69
"214114_x_at",69
"202224_at",70
"202225_at",70
"202226_s_at",70
"213633_at",70
"202224_at",71
"202225_at",71
"202226_s_at",71
"202415_s_at",71
"202224_at",72
"202225_at",72
"202226_s_at",72
"218076_s_at",72
"202224_at",73
"202225_at",73
"202226_s_at",73
"218376_s_at",73
"202224_at",74
"202225_at",74
"202226_s_at",74
"212994_at",74
"222122_s_at",74
"209381_x_at",75
"37462_i_at",75
"208984_x_at",75
"215089_s_at",75
"217221_x_at",75
"212125_at",76
"212127_at",76
"209381_x_at",76
"37462_i_at",76
"201471_s_at",77
"213112_s_at",77
"205527_s_at",77
"217099_s_at",77
"200063_s_at",78
"221691_x_at",78
"221923_s_at",78
"201471_s_at",78
"213112_s_at",78
"200063_s_at",79
"221691_x_at",79
"221923_s_at",79
"201708_s_at",79
"201709_s_at",79
"201708_s_at",80
"201709_s_at",80
"201471_s_at",80
"213112_s_at",80
"207163_s_at",81
"204371_s_at",81
"204372_s_at",81
"212303_x_at",81
"202621_at",82
"204371_s_at",82
"204372_s_at",82
"212303_x_at",82
"204099_at",83
"204371_s_at",83
"204372_s_at",83
"212303_x_at",83
"204371_s_at",84
"204372_s_at",84
"212303_x_at",84
"201173_x_at",84
"210574_s_at",84
"210575_at",84
"202112_at",85
"215497_s_at",85
"216036_x_at",85
"40829_at",85
"203663_s_at",86
"215497_s_at",86
