"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"206834_at",4
"205919_at",4
"217683_at",4
"220807_at",4
"206647_at",4
"208668_x_at",5
"200717_x_at",5
"212042_x_at",5
"200936_at",5
"201033_x_at",5
"208856_x_at",5
"211720_x_at",5
"211972_x_at",5
"214167_s_at",5
"200908_s_at",5
"217670_at",5
"221798_x_at",5
"202839_s_at",6
"211407_at",6
"208714_at",6
"221789_x_at",6
"211752_s_at",6
"202839_s_at",7
"211407_at",7
"208714_at",7
"222131_x_at",7
"211752_s_at",7
"202839_s_at",8
"211407_at",8
"208714_at",8
"65770_at",8
"211752_s_at",8
"202329_at",9
"209026_x_at",9
"211714_x_at",9
"212320_at",9
"219769_at",10
"209026_x_at",10
"211714_x_at",10
"212320_at",10
"201136_at",11
"209026_x_at",11
"211714_x_at",11
"212320_at",11
"206219_s_at",12
"209026_x_at",12
"211714_x_at",12
"212320_at",12
"209941_at",13
"209026_x_at",13
"211714_x_at",13
"212320_at",13
"205096_at",14
"209026_x_at",14
"211714_x_at",14
"212320_at",14
"221798_x_at",15
"200926_at",15
"217720_at",15
"217980_s_at",15
"204695_at",16
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"204696_s_at",17
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"201763_s_at",18
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"216038_x_at",19
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"201693_s_at",20
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"201694_s_at",21
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"203490_at",22
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"31845_at",23
"200063_s_at",23
"221691_x_at",23
"221923_s_at",23
"200678_x_at",24
"200063_s_at",24
"221691_x_at",24
"221923_s_at",24
"211284_s_at",25
"200063_s_at",25
"221691_x_at",25
"221923_s_at",25
"216041_x_at",26
"200063_s_at",26
"221691_x_at",26
"221923_s_at",26
"203577_at",27
"200063_s_at",27
"221691_x_at",27
"221923_s_at",27
"212983_at",28
"200063_s_at",28
"221691_x_at",28
"221923_s_at",28
"201841_s_at",29
"200063_s_at",29
"221691_x_at",29
"221923_s_at",29
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"200747_s_at",30
"200063_s_at",31
"221691_x_at",31
"221923_s_at",31
"214250_at",31
"200063_s_at",32
"221691_x_at",32
"221923_s_at",32
"214251_s_at",32
"200063_s_at",33
"221691_x_at",33
"221923_s_at",33
"201136_at",33
"200063_s_at",34
"221691_x_at",34
"221923_s_at",34
"201708_s_at",34
"200063_s_at",35
"221691_x_at",35
"221923_s_at",35
"201709_s_at",35
"200063_s_at",36
"221691_x_at",36
"221923_s_at",36
"205129_at",36
"200063_s_at",37
"221691_x_at",37
"221923_s_at",37
"211412_at",37
"200063_s_at",38
"221691_x_at",38
"221923_s_at",38
"211413_s_at",38
"200063_s_at",39
"221691_x_at",39
"221923_s_at",39
"220001_at",39
"200063_s_at",40
"221691_x_at",40
"221923_s_at",40
"205561_at",40
"200063_s_at",41
"221691_x_at",41
"221923_s_at",41
"208158_s_at",41
"200063_s_at",42
"221691_x_at",42
"221923_s_at",42
"209485_s_at",42
"202473_x_at",43
"200057_s_at",43
"208698_s_at",43
"210470_x_at",43
"202474_s_at",44
"200057_s_at",44
"208698_s_at",44
"210470_x_at",44
"200057_s_at",45
"208698_s_at",45
"210470_x_at",45
"205312_at",45
"200057_s_at",46
"208698_s_at",46
"210470_x_at",46
"204083_s_at",46
"200057_s_at",47
"208698_s_at",47
"210470_x_at",47
"212654_at",47
"207163_s_at",48
"202004_x_at",48
"210131_x_at",48
"215088_s_at",48
"216591_s_at",48
"202004_x_at",49
"210131_x_at",49
"215088_s_at",49
"216591_s_at",49
"218076_s_at",49
"200094_s_at",50
"204102_s_at",50
"221798_x_at",50
"221789_x_at",50
"200094_s_at",51
"204102_s_at",51
"221798_x_at",51
"222131_x_at",51
"200094_s_at",52
"204102_s_at",52
"221798_x_at",52
