"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"206834_at",4
"205919_at",4
"217683_at",4
"220807_at",4
"206647_at",4
"201763_s_at",5
"200063_s_at",5
"221691_x_at",5
"221923_s_at",5
"216038_x_at",6
"200063_s_at",6
"221691_x_at",6
"221923_s_at",6
"201693_s_at",7
"200063_s_at",7
"221691_x_at",7
"221923_s_at",7
"201694_s_at",8
"200063_s_at",8
"221691_x_at",8
"221923_s_at",8
"203490_at",9
"200063_s_at",9
"221691_x_at",9
"221923_s_at",9
"31845_at",10
"200063_s_at",10
"221691_x_at",10
"221923_s_at",10
"200678_x_at",11
"200063_s_at",11
"221691_x_at",11
"221923_s_at",11
"211284_s_at",12
"200063_s_at",12
"221691_x_at",12
"221923_s_at",12
"216041_x_at",13
"200063_s_at",13
"221691_x_at",13
"221923_s_at",13
"212983_at",14
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"200747_s_at",15
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"214250_at",16
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"214251_s_at",17
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"201136_at",18
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"201708_s_at",19
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"201709_s_at",20
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"211412_at",21
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"211413_s_at",22
"200063_s_at",23
"221691_x_at",23
"221923_s_at",23
"220001_at",23
"200063_s_at",24
"221691_x_at",24
"221923_s_at",24
"205561_at",24
"200063_s_at",25
"221691_x_at",25
"221923_s_at",25
"208158_s_at",25
"200063_s_at",26
"221691_x_at",26
"221923_s_at",26
"209485_s_at",26
"219769_at",27
"209026_x_at",27
"211714_x_at",27
"212320_at",27
"206219_s_at",28
"209026_x_at",28
"211714_x_at",28
"212320_at",28
"209941_at",29
"209026_x_at",29
"211714_x_at",29
"212320_at",29
"205096_at",30
"209026_x_at",30
"211714_x_at",30
"212320_at",30
"208668_x_at",31
"200717_x_at",31
"212042_x_at",31
"200936_at",31
"201033_x_at",31
"208856_x_at",31
"211720_x_at",31
"211972_x_at",31
"214167_s_at",31
"200908_s_at",31
"217670_at",31
"221798_x_at",31
"200601_at",32
"206393_at",32
"205693_at",32
"204083_s_at",32
"212654_at",32
"202473_x_at",33
"200057_s_at",33
"208698_s_at",33
"210470_x_at",33
"202474_s_at",34
"200057_s_at",34
"208698_s_at",34
"210470_x_at",34
"200057_s_at",35
"208698_s_at",35
"210470_x_at",35
"205205_at",35
"200057_s_at",36
"208698_s_at",36
"210470_x_at",36
"205312_at",36
"202087_s_at",37
"200744_s_at",37
"200745_s_at",37
"200746_s_at",37
"207163_s_at",38
"202004_x_at",38
"210131_x_at",38
"215088_s_at",38
"216591_s_at",38
"202004_x_at",39
"210131_x_at",39
"215088_s_at",39
"216591_s_at",39
"218076_s_at",39
"209742_s_at",40
"205589_at",40
"205177_at",40
"206393_at",40
"215389_s_at",40
"205693_at",40
"204083_s_at",40
"212654_at",40
"205766_at",40
"203388_at",41
"201173_x_at",41
"210574_s_at",41
"210575_at",41
"212024_x_at",42
"201173_x_at",42
"210574_s_at",42
"210575_at",42
"212025_s_at",43
"201173_x_at",43
"210574_s_at",43
"210575_at",43
"222065_s_at",44
"201173_x_at",44
"210574_s_at",44
"210575_at",44
"219769_at",45
"201173_x_at",45
"210574_s_at",45
"210575_at",45
"205688_at",46
"201173_x_at",46
"210574_s_at",46
"210575_at",46
"204371_s_at",47
"201173_x_at",47
"210574_s_at",47
"210575_at",47
"204372_s_at",48
"201173_x_at",48
"210574_s_at",48
"210575_at",48
"212303_x_at",49
"201173_x_at",49
"210574_s_at",49
"210575_at",49
"201173_x_at",50
"210574_s_at",50
"210575_at",50
"215497_s_at",50
"201173_x_at",51
"210574_s_at",51
"210575_at",51
"216036_x_at",51
"201173_x_at",52
