"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"203490_at",4
"200063_s_at",4
"221691_x_at",4
"221923_s_at",4
"31845_at",5
"200063_s_at",5
"221691_x_at",5
"221923_s_at",5
"200678_x_at",6
"200063_s_at",6
"221691_x_at",6
"221923_s_at",6
"211284_s_at",7
"200063_s_at",7
"221691_x_at",7
"221923_s_at",7
"216041_x_at",8
"200063_s_at",8
"221691_x_at",8
"221923_s_at",8
"212983_at",9
"200063_s_at",9
"221691_x_at",9
"221923_s_at",9
"201841_s_at",10
"200063_s_at",10
"221691_x_at",10
"221923_s_at",10
"200063_s_at",11
"221691_x_at",11
"221923_s_at",11
"200747_s_at",11
"200063_s_at",12
"221691_x_at",12
"221923_s_at",12
"214250_at",12
"200063_s_at",13
"221691_x_at",13
"221923_s_at",13
"214251_s_at",13
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"201136_at",14
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"201708_s_at",15
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"201709_s_at",16
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"211412_at",17
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"211413_s_at",18
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"220001_at",19
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"205561_at",20
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"208158_s_at",21
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"209485_s_at",22
"200057_s_at",23
"208698_s_at",23
"210470_x_at",23
"205205_at",23
"200057_s_at",24
"208698_s_at",24
"210470_x_at",24
"205312_at",24
"202024_at",25
"200093_s_at",25
"207721_x_at",25
"208826_x_at",25
"206492_at",26
"200093_s_at",26
"207721_x_at",26
"208826_x_at",26
"200093_s_at",27
"207721_x_at",27
"208826_x_at",27
"214732_at",27
"200093_s_at",28
"207721_x_at",28
"208826_x_at",28
"203667_at",28
"200093_s_at",29
"207721_x_at",29
"208826_x_at",29
"201527_at",29
"200093_s_at",30
"207721_x_at",30
"208826_x_at",30
"213088_s_at",30
"200093_s_at",31
"207721_x_at",31
"208826_x_at",31
"213092_x_at",31
"200093_s_at",32
"207721_x_at",32
"208826_x_at",32
"217720_at",32
"200093_s_at",33
"207721_x_at",33
"208826_x_at",33
"204559_s_at",33
"200093_s_at",34
"207721_x_at",34
"208826_x_at",34
"218011_at",34
"207163_s_at",35
"202224_at",35
"202225_at",35
"202226_s_at",35
"205723_at",36
"202224_at",36
"202225_at",36
"202226_s_at",36
"202224_at",37
"202225_at",37
"202226_s_at",37
"202329_at",37
"202224_at",38
"202225_at",38
"202226_s_at",38
"201841_s_at",38
"202224_at",39
"202225_at",39
"202226_s_at",39
"209800_at",39
"202224_at",40
"202225_at",40
"202226_s_at",40
"206270_at",40
"202224_at",41
"202225_at",41
"202226_s_at",41
"203010_at",41
"202224_at",42
"202225_at",42
"202226_s_at",42
"206219_s_at",42
"202224_at",43
"202225_at",43
"202226_s_at",43
"203315_at",43
"202224_at",44
"202225_at",44
"202226_s_at",44
"204400_at",44
"202224_at",45
"202225_at",45
"202226_s_at",45
"210880_s_at",45
"202224_at",46
"202225_at",46
"202226_s_at",46
"203833_s_at",46
"202224_at",47
"202225_at",47
"202226_s_at",47
"203834_s_at",47
"202224_at",48
"202225_at",48
"202226_s_at",48
"212040_at",48
"202224_at",49
"202225_at",49
"202226_s_at",49
"212043_at",49
"202224_at",50
"202225_at",50
"202226_s_at",50
"219907_at",50
"202224_at",51
"202225_at",51
"202226_s_at",51
"202676_x_at",51
"202224_at",52
"202225_at",52
"202226_s_at",52
"210975_x_at",52
"202224_at",53
"202225_at",53
"202226_s_at",53
"214114_x_at",53
"202224_at",54
"202225_at",54
"202226_s_at",54
"213633_at",54
"202224_at",55
"202225_at",55
"202226_s_at",55
"202415_s_at",55
"202224_at",56
"202225_at",56
"202226_s_at",56
"218076_s_at",56
"202224_at",57
"202225_at",57
"202226_s_at",57
"218376_s_at",57
