"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"200678_x_at",4
"200063_s_at",4
"221691_x_at",4
"221923_s_at",4
"211284_s_at",5
"200063_s_at",5
"221691_x_at",5
"221923_s_at",5
"216041_x_at",6
"200063_s_at",6
"221691_x_at",6
"221923_s_at",6
"212983_at",7
"200063_s_at",7
"221691_x_at",7
"221923_s_at",7
"201841_s_at",8
"200063_s_at",8
"221691_x_at",8
"221923_s_at",8
"200063_s_at",9
"221691_x_at",9
"221923_s_at",9
"200747_s_at",9
"200063_s_at",10
"221691_x_at",10
"221923_s_at",10
"214250_at",10
"200063_s_at",11
"221691_x_at",11
"221923_s_at",11
"214251_s_at",11
"200063_s_at",12
"221691_x_at",12
"221923_s_at",12
"201136_at",12
"200063_s_at",13
"221691_x_at",13
"221923_s_at",13
"201708_s_at",13
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"201709_s_at",14
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"211412_at",15
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"211413_s_at",16
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"220001_at",17
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"205561_at",18
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"208158_s_at",19
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"209485_s_at",20
"200057_s_at",21
"208698_s_at",21
"210470_x_at",21
"205205_at",21
"200057_s_at",22
"208698_s_at",22
"210470_x_at",22
"205312_at",22
"202024_at",23
"200093_s_at",23
"207721_x_at",23
"208826_x_at",23
"206492_at",24
"200093_s_at",24
"207721_x_at",24
"208826_x_at",24
"200093_s_at",25
"207721_x_at",25
"208826_x_at",25
"214732_at",25
"200093_s_at",26
"207721_x_at",26
"208826_x_at",26
"201527_at",26
"200093_s_at",27
"207721_x_at",27
"208826_x_at",27
"213088_s_at",27
"200093_s_at",28
"207721_x_at",28
"208826_x_at",28
"213092_x_at",28
"200093_s_at",29
"207721_x_at",29
"208826_x_at",29
"217720_at",29
"200093_s_at",30
"207721_x_at",30
"208826_x_at",30
"204559_s_at",30
"200093_s_at",31
"207721_x_at",31
"208826_x_at",31
"218011_at",31
"207163_s_at",32
"202224_at",32
"202225_at",32
"202226_s_at",32
"205723_at",33
"202224_at",33
"202225_at",33
"202226_s_at",33
"202224_at",34
"202225_at",34
"202226_s_at",34
"202329_at",34
"202224_at",35
"202225_at",35
"202226_s_at",35
"201841_s_at",35
"202224_at",36
"202225_at",36
"202226_s_at",36
"209800_at",36
"202224_at",37
"202225_at",37
"202226_s_at",37
"206270_at",37
"202224_at",38
"202225_at",38
"202226_s_at",38
"203010_at",38
"202224_at",39
"202225_at",39
"202226_s_at",39
"206219_s_at",39
"202224_at",40
"202225_at",40
"202226_s_at",40
"203315_at",40
"202224_at",41
"202225_at",41
"202226_s_at",41
"204400_at",41
"202224_at",42
"202225_at",42
"202226_s_at",42
"210880_s_at",42
"202224_at",43
"202225_at",43
"202226_s_at",43
"203833_s_at",43
"202224_at",44
"202225_at",44
"202226_s_at",44
"203834_s_at",44
"202224_at",45
"202225_at",45
"202226_s_at",45
"212040_at",45
"202224_at",46
"202225_at",46
"202226_s_at",46
"212043_at",46
"202224_at",47
"202225_at",47
"202226_s_at",47
"219907_at",47
"202224_at",48
"202225_at",48
"202226_s_at",48
"202676_x_at",48
"202224_at",49
"202225_at",49
"202226_s_at",49
"210975_x_at",49
"202224_at",50
"202225_at",50
"202226_s_at",50
"214114_x_at",50
"202224_at",51
"202225_at",51
"202226_s_at",51
"213633_at",51
"202224_at",52
"202225_at",52
"202226_s_at",52
"202415_s_at",52
"202224_at",53
"202225_at",53
"202226_s_at",53
"218076_s_at",53
"202224_at",54
"202225_at",54
"202226_s_at",54
"218376_s_at",54
"200674_s_at",55
"201429_s_at",55
"213459_at",55
"214041_x_at",55
"211178_s_at",55
"200002_at",55
"207163_s_at",56
"202004_x_at",56
"210131_x_at",56
"215088_s_at",56
"216591_s_at",56
