"node","cluster"
"212788_x_at",1
"201033_x_at",1
"208856_x_at",1
"211720_x_at",1
"211972_x_at",1
"214167_s_at",1
"213187_x_at",2
"201033_x_at",2
"208856_x_at",2
"211720_x_at",2
"211972_x_at",2
"214167_s_at",2
"201033_x_at",3
"208856_x_at",3
"211720_x_at",3
"211972_x_at",3
"214167_s_at",3
"203737_s_at",3
"207163_s_at",4
"200063_s_at",4
"221691_x_at",4
"221923_s_at",4
"203490_at",5
"200063_s_at",5
"221691_x_at",5
"221923_s_at",5
"31845_at",6
"200063_s_at",6
"221691_x_at",6
"221923_s_at",6
"200678_x_at",7
"200063_s_at",7
"221691_x_at",7
"221923_s_at",7
"211284_s_at",8
"200063_s_at",8
"221691_x_at",8
"221923_s_at",8
"216041_x_at",9
"200063_s_at",9
"221691_x_at",9
"221923_s_at",9
"212983_at",10
"200063_s_at",10
"221691_x_at",10
"221923_s_at",10
"201841_s_at",11
"200063_s_at",11
"221691_x_at",11
"221923_s_at",11
"200063_s_at",12
"221691_x_at",12
"221923_s_at",12
"200747_s_at",12
"200063_s_at",13
"221691_x_at",13
"221923_s_at",13
"214250_at",13
"200063_s_at",14
"221691_x_at",14
"221923_s_at",14
"214251_s_at",14
"200063_s_at",15
"221691_x_at",15
"221923_s_at",15
"201136_at",15
"200063_s_at",16
"221691_x_at",16
"221923_s_at",16
"202968_s_at",16
"200063_s_at",17
"221691_x_at",17
"221923_s_at",17
"202969_at",17
"200063_s_at",18
"221691_x_at",18
"221923_s_at",18
"202970_at",18
"200063_s_at",19
"221691_x_at",19
"221923_s_at",19
"202971_s_at",19
"200063_s_at",20
"221691_x_at",20
"221923_s_at",20
"201708_s_at",20
"200063_s_at",21
"221691_x_at",21
"221923_s_at",21
"201709_s_at",21
"200063_s_at",22
"221691_x_at",22
"221923_s_at",22
"205129_at",22
"200063_s_at",23
"221691_x_at",23
"221923_s_at",23
"212315_s_at",23
"200063_s_at",24
"221691_x_at",24
"221923_s_at",24
"212316_at",24
"200063_s_at",25
"221691_x_at",25
"221923_s_at",25
"213945_s_at",25
"200063_s_at",26
"221691_x_at",26
"221923_s_at",26
"213947_s_at",26
"200063_s_at",27
"221691_x_at",27
"221923_s_at",27
"220035_at",27
"200063_s_at",28
"221691_x_at",28
"221923_s_at",28
"211412_at",28
"200063_s_at",29
"221691_x_at",29
"221923_s_at",29
"211413_s_at",29
"200063_s_at",30
"221691_x_at",30
"221923_s_at",30
"220001_at",30
"200063_s_at",31
"221691_x_at",31
"221923_s_at",31
"205561_at",31
"200063_s_at",32
"221691_x_at",32
"221923_s_at",32
"208158_s_at",32
"200063_s_at",33
"221691_x_at",33
"221923_s_at",33
"209485_s_at",33
"200063_s_at",34
"221691_x_at",34
"221923_s_at",34
"221997_s_at",34
"200674_s_at",35
"201429_s_at",35
"213459_at",35
"214041_x_at",35
"211178_s_at",35
"200002_at",35
"200601_at",36
"209026_x_at",36
"211714_x_at",36
"212320_at",36
"202024_at",37
"209026_x_at",37
"211714_x_at",37
"212320_at",37
"202329_at",38
"209026_x_at",38
"211714_x_at",38
"212320_at",38
"218336_at",39
"209026_x_at",39
"211714_x_at",39
"212320_at",39
"205205_at",40
"209026_x_at",40
"211714_x_at",40
"212320_at",40
"202330_s_at",41
"209026_x_at",41
"211714_x_at",41
"212320_at",41
"206219_s_at",42
"209026_x_at",42
"211714_x_at",42
"212320_at",42
"215071_s_at",43
"209026_x_at",43
"211714_x_at",43
"212320_at",43
"209941_at",44
"209026_x_at",44
"211714_x_at",44
"212320_at",44
"211178_s_at",45
"209026_x_at",45
"211714_x_at",45
"212320_at",45
"205096_at",46
"209026_x_at",46
"211714_x_at",46
"212320_at",46
"215535_s_at",47
"209026_x_at",47
"211714_x_at",47
"212320_at",47
"32836_at",48
"209026_x_at",48
"211714_x_at",48
"212320_at",48
"208817_at",49
"200093_s_at",49
"207721_x_at",49
"208826_x_at",49
"208818_s_at",50
"200093_s_at",50
"207721_x_at",50
"208826_x_at",50
"213981_at",51
"200093_s_at",51
"207721_x_at",51
"208826_x_at",51
"216204_at",52
"200093_s_at",52
"207721_x_at",52
"208826_x_at",52
"206492_at",53
"200093_s_at",53
"207721_x_at",53
"208826_x_at",53
"200093_s_at",54
"207721_x_at",54
"208826_x_at",54
"214732_at",54
"200093_s_at",55
"207721_x_at",55
"208826_x_at",55
