"node","cluster"
"AKT1",1
"GYS1",1
"UGP2",1
"RPS2",2
"RPL35",2
"RPL7",2
"RPL14",2
"RPS21",2
"RPS23",2
"RPLP0",2
"RPL8",2
"RPL18",2
"RPL15",2
"RPL41",2
"RPL32",2
"RPL37",2
"RPL27A",2
"RPL4",2
"RPLP2",2
"RPL37A",2
"RPL13A",2
"RPS9",2
"RPL30",2
"RPL10",2
"GSPT2",2
"RPL11",2
"MRPS12",2
"EEF2",2
"EIF4A2",2
"MRPL16",2
"SMG6",2
"EXOSC7",2
"EXOSC3",2
"EXOSC5",2
"SEC61A1",2
"EEF1G",2
"TNF",3
"SERPINB5",3
"HRAS",4
"PLK1",4
"NPM1",4
"FOXM1",4
"CDC25A",4
"STAT3",5
"KPNA6",5
"GNB1",6
"OR4C46",6
"OR1M1",6
"ARRB2",6
"ACTA1",7
"TPM2",7
"TNNT3",7
"MYL3",7
"TNNT2",7
"TNNI2",7
"TNNI1",7
"MYL2",7
"MYL6",7
"TCAP",7
"HDAC3",8
"HIST1H2AA",8
"MTA2",8
"SUDS3",8
"HIST1H2AC",8
"SIN3B",8
"SAP30",8
"HINT1",8
"POLR2L",9
"GTF2F1",9
"GTF2H4",9
"XAB2",9
"SF3A2",9
"PCBP1",9
"LSM7",9
"LSM2",9
"CPSF1",9
"PCBP2",9
"PQBP1",9
"CTNNBL1",9
"DYNC1H1",10
"TUBB",10
"DYNC1LI1",10
"PCNT",10
"TUBGCP2",10
"KIFC1",10
"TUBB2B",10
"DNM2",11
"IGF2R",11
"ARPC5",11
"ARPC4",11
"AP2A1",11
"VAMP8",11
"RAB5B",11
"RAB5C",11
"SYT8",11
"GNB2",12
"GNAI2",12
"CORT",12
"GRM4",12
"NPW",12
"ADCY1",12
"EGR1",13
"LHX2",13
"NDUFV1",14
"NDUFB7",14
"NDUFB11",14
"NDUFB10",14
"NDUFA3",14
"NDUFS7",14
"ACAD9",14
"UQCRC2",14
"COX5A",14
"UQCRQ",14
"SDHC",14
"HLA-DRB1",15
"HLA-DQA2",15
"HLA-DRA",15
"IFI30",15
"HLA-G",15
"IRF2",15
"IRF7",15
"IRF3",15
"TRIM22",15
"IFITM1",15
"VAV1",16
"SOS1",16
"LAT",16
"CRK",16
"HCK",16
"VWF",17
"CD68",17
"CD79A",17
"CD7",17
"SP1",18
"ACTA2",18
"SRF",18
"FGF8",19
"TBX5",19
"WNT11",19
"MCL1",20
"BID",20
"BBC3",20
"BAD",20
"HRK",20
"ANAPC2",21
"HECTD3",21
"UBE2R2",21
"DTX3L",21
"MIB2",21
"ASB2",21
"UBE2V1",21
"RNF130",21
"ACTN4",22
"TMSB4X",22
"SPARC",22
"VEGFB",22
"PF4",22
"PSMA7",23
"PSMA4",23
"PSMB4",23
"PSMC4",23
"PSME4",23
"PPP3CC",24
"PPP1R1B",24
"IL7R",25
"CTF1",25
"IL6R",25
"GGT1",26
"CNDP2",26
"GSS",26
"GCLM",26
"TH",27
"PNMT",27
"DBH",27
"COMT",27
"SPI1",28
"GATA2",28
"TAL1",28
"ZFPM1",28
"THPO",28
"RHOG",29
"RHOBTB1",29
"ARHGAP17",29
"RHOT2",29
"FGD3",29
"CAMK2A",30
"DLGAP1",30
"SYNGAP1",30
"SH3GL1",31
"NDP",31
"ECHS1",32
"IDH2",32
"CAB39",33
"LRG1",33
"PLCB3",34
"PLCB2",34
"UTS2R",34
"RIPK1",35
"NTAN1",35
"AMBP",36
"TYRO3",36
"PKMYT1",37
"DUSP23",37
"POM121",38
"NUP210",38
"THOC2",38
"THOC6",38
"KRTAP6-3",39
"KRTAP19-6",39
"KRTAP11-1",39
"KRTAP23-1",39
"KRTAP6-2",39
"CACNA1A",40
"CACNA1H",40
"HBE1",41
"HBD",41
"HBQ1",41
"HBZ",41
"STK11",42
"WDTC1",42
"NFKB2",43
"RELB",43
"TRAF5",43
"WNT3",44
"GBX2",44
"MSN",45
"SLC9A3R2",45
"KLC2",46
"KIF1A",46
"HTR4",47
"SCTR",47
"GPR20",47
"ADM2",47
"KCNE1",48
"KCNIP2",48
"PRMT5",49
"PRMT8",49
"MRPL21",50
"MRPL17",50
"MRPS24",50
"MRPL52",50
"FCN1",51
"CFP",51
"ARF1",52
"RAB11B",52
"SELL",53
"SPN",53
"CD22",53
"GEMIN7",54
"GEMIN4",54
"RRM2",55
"CKS1B",55
"EIF4EBP1",56
"EIF4G3",56
"MDH2",57
"GLUD2",57
"GCAT",58
"SARDH",58
"LAMP1",59
"CD63",59
"VTN",60
"C8G",60
"NR5A1",61
"FSHR",61
"NCK2",62
"ARPC1B",62
"ADAR",63
"BST2",63
"IFIT2",63
"HCFC1",64
"FOXK1",64
"BAZ1B",65
"WAC",65
"GABRD",66
"KCNK3",66
"ANP32E",67
"ZNHIT1",67
"PLA2G2F",68
"CHDH",68
"EXT2",69
"CHPF",69
"B3GAT3",69
"APEX2",70
"UNG",70
"ABCA7",0
"ACHE",0
"ACP5",0
"ADAM15",0
"ADAMTS13",0
"ADAMTS4",0
"ADAMTSL2",0
"AGPAT1",0
"ALAS2",0
"ALOX5AP",0
"ALX4",0
"ANXA11",0
"ANXA5",0
"APOL1",0
"APOL3",0
"AQP7",0
"ARFRP1",0
"ARHGAP9",0
"ARHGEF16",0
"ASIP",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BARHL1",0
"BATF",0
"BCL3",0
"BCL9L",0
"BET1L",0
"BIN2",0
"BLOC1S3",0
"BRSK1",0
"CABP2",0
"CACNA2D4",0
"CALB2",0
"CALML5",0
"CAMKK2",0
"CATSPER3",0
"CD207",0
"CD300A",0
"CD53",0
"CD72",0
"CDA",0
"CDKN1C",0
"CDON",0
"CEBPA",0
"CENPH",0
"CES2",0
"CHCHD2",0
"CHCHD4",0
"CHRNA10",0
"CHRNG",0
