"node","cluster"
"ARRB1",1
"OR1E1",1
"OR7G1",1
"OR5C1",1
"HIST1H2BN",2
"CENPH",2
"PMF1",2
"MAD1L1",2
"SP1",3
"NR1H3",3
"CBL",4
"CD79B",4
"DYNC1I1",5
"RILP",5
"SPTBN2",5
"HLA-DRA",5
"INHBE",6
"TGFB2",6
"BMPER",6
"AMH",6
"REM1",7
"LRRC38",7
"ALAS2",8
"GNMT",8
"RAC3",9
"ARHGAP10",9
"CHRM1",10
"F2RL3",10
"AVPR1B",10
"TXNRD2",11
"IDH3B",11
"EEF1D",12
"GSTZ1",12
"CDC34",13
"UBE2E3",13
"ACADS",0
"ASGR1",0
"BCS1L",0
"BRSK1",0
"CABP4",0
"CACNA1E",0
"CARD11",0
"CBLC",0
"CBX4",0
"CDT1",0
"CLEC1B",0
"CRTC2",0
"DGCR8",0
"DNAI2",0
"DPEP1",0
"EPB42",0
"FBXL2",0
"FHL2",0
"GABBR2",0
"HBD",0
"HIST1H2AK",0
"HOXA2",0
"IGLL1",0
"IRAK2",0
"ISLR2",0
"ITIH3",0
"ITIH5",0
"KCNAB3",0
"KCNH6",0
"KIAA1549",0
"KRT4",0
"LAMB2",0
"LDLR",0
"LMNB2",0
"LPA",0
"LRRC24",0
"LRRK1",0
"MPO",0
"MTG1",0
"MYO1A",0
"NFKBIE",0
"OR1J2",0
"PCK2",0
"PDCD1",0
"PELI3",0
"PLEKHG5",0
"POU2F1",0
"RETN",0
"RHPN1",0
"RIMS2",0
"SAMM50",0
"SLC17A7",0
"SNX17",0
"SPTBN4",0
"SUPT5H",0
"TRPM1",0
"TRPV5",0
"UCHL1",0
"USP37",0
"VDR",0
"ZNF593",0
"ZNRF3",0
