"node","cluster"
"KCNIP2",43
"CRK",44
"NCK2",44
"STK11",45
"CAB39",45
"BRSK1",45
"RIPK1",46
"SQSTM1",46
"POLR2L",47
"POLR2J2",47
"PPIB",48
"CRTAP",48
"CACNA1A",49
"CACNA2D4",49
"CACNA1H",49
"WNT11",50
"WNT3",50
"WNT10B",50
"NFKB2",51
"RELB",51
"NFKBIB",51
"KHSRP",52
"GEMIN7",52
"GEMIN4",52
"POM121",52
"MRPL52",53
"MRPL21",53
"MRPS24",53
"MRPL17",53
"CSNK2B",54
"PLEKHO1",54
"TBX5",55
"IRX4",55
"GTF2H4",56
"DDX11",56
"LRG1",57
"EEF1G",57
"ARPC5",58
"ARPC1B",58
"ARPC4",58
"ECHS1",59
"DDA1",59
"IL6R",60
"CNTFR",60
"SEC61A1",61
"OS9",61
"CFP",62
"ADAMTS4",62
"ADAMTSL2",62
"ADAMTS13",62
"S100A8",63
"S100A12",63
"RTN4R",64
"DIRAS3",64
"CEBPA",65
"BATF",65
"DBP",65
"NR5A1",66
"TCF7",66
"MYBBP1A",67
"PPAN",67
"FOXK1",68
"KLF16",68
"SIN3B",69
"SAP30",69
"SUDS3",69
"EIF4EBP1",70
"LRRC20",70
"DDOST",71
"ORMDL3",71
"PGK1",72
"GLUD2",72
"VPS28",73
"CYHR1",73
"RHPN1",74
"USP2",74
"PFDN2",75
"ODF3",75
"LY6H",76
"LY6E",76
"CDA",77
"TIMM8A",77
"B3GAT3",78
"EXT2",78
"CHPF",78
"ABCA7",0
"ACAD9",0
"ACHE",0
"ACP5",0
"ACTN4",0
"ADAM15",0
"ADAR",0
"ADCY1",0
"AGPAT1",0
"ALAS2",0
"ALOX5AP",0
"ALX4",0
"ANP32E",0
"ANXA11",0
"ANXA5",0
"APEX2",0
"APOL1",0
"APOL3",0
"AQP7",0
"ARFRP1",0
"ARHGAP17",0
"ARHGAP9",0
"ARHGEF16",0
"ARL16",0
"ARR3",0
"ARRB2",0
"ASL",0
"ASNA1",0
"ATP6AP1",0
"ATP6V1F",0
"ATXN7L3",0
"AZGP1",0
"BAD",0
"BARHL1",0
"BAZ1B",0
"BCL3",0
"BCL9L",0
"BET1L",0
"BID",0
"BIN2",0
"BLOC1S3",0
"CALB2",0
"CALML5",0
"CAMK2A",0
"CAMKK2",0
"CD207",0
"CD22",0
"CD300A",0
"CD53",0
"CD7",0
"CD72",0
"CD79A",0
"CDKN1C",0
"CDON",0
"CENPH",0
"CES2",0
"CHCHD2",0
"CHCHD4",0
"CHDH",0
"CHRNA10",0
"CHRNG",0
"CHTF18",0
"CKS1B",0
"CLCN7",0
"CLDN6",0
"CLIC3",0
"CLPP",0
"CNGA2",0
"CNGB1",0
"CNTROB",0
"COL9A3",0
"COMT",0
"CORT",0
"CPE",0
"CRABP2",0
"CRB2",0
"CREB3L1",0
"CRTC2",0
"CSF3R",0
"CSNK1E",0
"CTF1",0
"CTSH",0
"CYB561",0
"CYBA",0
"CYP46A1",0
"CYP4A11",0
"DALRD3",0
"DAXX",0
"DBH",0
"DCXR",0
"DGCR6L",0
"DHH",0
"DHX30",0
"DLG5",0
"DLGAP1",0
"DLX5",0
"DNAJB2",0
"DNAJC9",0
"DNMT3L",0
"DOC2A",0
"DPH5",0
"DRAP1",0
"DUSP23",0
"DYNC1LI1",0
"DYRK1B",0
"DYRK2",0
"ECE1",0
"EFHD2",0
"EFNA4",0
"EFS",0
"EIF4G3",0
"ELAVL3",0
"ELF4",0
"EMD",0
"ENTPD2",0
"ENTPD4",0
"EPHB3",0
"EPPK1",0
"EVX1",0
"EXOSC5",0
"F11R",0
"FADS2",0
"FANCG",0
"FCN1",0
"FCN2",0
"FETUB",0
"FFAR2",0
"FGD3",0
"FGF8",0
"FHIT",0
"FIS1",0
"FLII",0
"FOXH1",0
"FRG1",0
"FRS3",0
"FSD1",0
"FTCD",0
"FTL",0
"FTSJ3",0
"FXYD2",0
"GABARAP",0
"GABRD",0
"GAL3ST1",0
"GBX2",0
"GCAT",0
"GCLM",0
"GDF15",0
"GIT1",0
"GJA8",0
"GLRX",0
"GNL1",0
"GRIK5",0
"GRIN3B",0
"GRM4",0
"GRN",0
"GSS",0
"GSTM1",0
"GUCA2B",0
"GYS1",0
"H2AFY",0
"HAND1",0
"HARS2",0
"HCFC1",0
"HELT",0
"HINT1",0
"HIPK4",0
"HK3",0
"HLA-DQA2",0
"HLA-G",0
"HMGN2",0
"HOMER3",0
"HOXC4",0
"HSD17B1",0
"HSPB1",0
"HSPBP1",0
"HTR3A",0
"HYI",0
"IDH2",0
"IER2",0
"IFI30",0
"IGFALS",0
"IL32",0
"IRF2BP2",0
"ISYNA1",0
"ITGB4",0
"JOSD1",0
"KCNJ11",0
"KCNK3",0
"KCNK4",0
"KCNK9",0
"KCNMB1",0
"KCNQ4",0
"KCTD17",0
"KIR2DL1",0
"KLC2",0
"KLF6",0
"KLHDC3",0
"KPNA6",0
"KRT16",0
"LAMA5",0
"LAMP1",0
"LCE2A",0
"LCE2C",0
"LCE3C",0
"LENG8",0
"LILRA4",0
"LIMD1",0
"LIMK2",0
"LPA",0
"LPIN2",0
"LPXN",0
"LSS",0
"LTBP3",0
"MARCKSL1",0
"MARS",0
"MAZ",0
"MDH2",0
"MFNG",0
"MGAM",0
"MICAL1",0
"MMP15",0
"MOV10L1",0
"MPZ",0
"MRC2",0
"MSN",0
"MSX1",0
"MT1X",0
"MT4",0
"MUS81",0
"MYL6",0
"MYT1",0
"NDP",0
"NDRG2",0
"NDUFB11",0
"NIPSNAP1",0
"NONO",0
"NPM3",0
"NQO2",0
"NT5M",0
"NTAN1",0
"NUBP2",0
"NUMA1",0
"OAZ2",0
"ODF4",0
"OPTC",0
"OR2Z1",0
"OR5A2",0
"OR6N1",0
"OSBPL1A",0
"P2RX3",0
"P2RY8",0
"PADI4",0
"PAF1",0
"PAIP2",0
"PAM",0
"PAX8",0
"PCGF6",0
"PCSK1N",0
"PCSK4",0
"PDCL3",0
"PDXP",0
"PDZD4",0
"PFDN1",0
"PGLYRP1",0
"PHC1",0
"PHF1",0
"PI3",0
"PIAS1",0
"PIAS3",0
"PIGL",0
"PIGQ",0
"PIK3R5",0
"PIM2",0
"PIP5K1C",0
"PITX1",0
"PKMYT1",0
"PLA2G2F",0
"PLAUR",0
"PLCD1",0
"PLP2",0
"PNMT",0
"POLD3",0
"POR",0
"PORCN",0
"POU3F1",0
"POU3F4",0
"PPFIA3",0
"PPP1R15A",0
"PPP1R1B",0
"PPRC1",0
"PRAM1",0
"PRKCG",0
"PRMT8",0
"PRODH",0
"PROK2",0
"PSME4",0
"PSTPIP1",0
"PTPRU",0
"PYCR2",0
"QRSL1",0
"RAB24",0
"RAB3GAP2",0
"RABAC1",0
"RAPSN",0
"RASGRP2",0
"RASSF7",0
"RBM10",0
"RFXANK",0
"RGS14",0
"RGS2",0
"RHOT2",0
"RNASET2",0
"RNF149",0
"RRM2",0
"RTN2",0
"RTN4RL2",0
"S100A6",0
"SALL2",0
"SARDH",0
"SCARF1",0
"SCGB1A1",0
"SCLY",0
"SCN3B",0
"SCNN1D",0
"SDSL",0
"SELL",0
"SEMA4F",0
"SEMA4G",0
"SERPINA6",0
"SERPINB5",0
"SET",0
"SHKBP1",0
"SIGLEC1",0
"SIX3",0
"SLC1A5",0
"SLC22A3",0
"SLC25A23",0
"SLC29A2",0
"SLC34A1",0
"SLC37A1",0
"SLC39A4",0
"SLC39A7",0
"SLC3A2",0
"SLC9A3R2",0
"SLURP1",0
"SMARCD3",0
"SMG6",0
"SMYD3",0
"SNCB",0
"SOCS1",0
"SOX14",0
"SPARC",0
"SPHK1",0
"SPN",0
"SRMS",0
"STAB1",0
"STAC3",0
"STARD7",0
"STK24",0
"SYT8",0
"SYTL1",0
"TACC3",0
"TAF1C",0
"TAS1R1",0
"TBC1D2B",0
"TBCA",0
"TBX1",0
"TBXAS1",0
"TCAP",0
"TCF20",0
"TFAP4",0
"TFCP2",0
"THOC2",0
"THPO",0
"THRA",0
"TIMM13",0
"TJP3",0
"TLX1",0
"TMEM115",0
"TMSB4X",0
"TMSB4Y",0
"TNFAIP2",0
"TNFRSF10C",0
"TNFRSF13B",0
"TNFSF13",0
"TNIP1",0
"TNK2",0
"TP73",0
"TPSG1",0
"TPST2",0
"TRAF5",0
"TRAPPC5",0
"TREM1",0
"TREX1",0
"TRIM3",0
"TRIM47",0
"TRIM56",0
"TRPV2",0
"TSC2",0
"TSC22D3",0
"TSEN54",0
"TSPAN4",0
"TSPYL2",0
"TTLL11",0
"TUBB2B",0
"TUBGCP2",0
"TXLNA",0
"TYRO3",0
"UBL5",0
"UCN3",0
"UGP2",0
"UNG",0
"UQCRC2",0
"USP11",0
"USP22",0
"USP5",0
"UTS2R",0
"VANGL1",0
"VEGFB",0
"VPS37C",0
"VTN",0
"WAC",0
"WDR6",0
"WDR81",0
"ZC3H7B",0
"ZFP36L1",0
"ZFYVE1",0
"ZNF148",0
"ZNF414",0
"ZNF429",0
"ZNHIT1",0
"ZP2",0
"ZP3",0
