"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPL14",1
"RPS23",1
"RPL13A",1
"RPS9",1
"RPS21",1
"RPL7",1
"RPLP0",1
"RPL10",1
"RPL30",1
"GSPT2",1
"RPL11",1
"HARS2",1
"EEF2",1
"EIF4A2",1
"RPN1",1
"PCBP1",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"PSMC4",1
"DDOST",1
"POLR2L",1
"PCBP2",1
"EIF5A",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"CPSF1",1
"SET",1
"NPM1",1
"MYBBP1A",1
"XAB2",1
"TUBB",2
"PLK1",2
"ZBED1",2
"GNAI2",2
"GNB1",2
"HDAC3",3
"HIST1H2AA",3
"PRMT5",3
"PRMT8",3
"HIST1H2AC",3
"AKT1",4
"SERPINB5",4
"STAT3",5
"KPNA6",5
"CSNK2B",6
"PPAN",6
"DYNC1H1",6
"NDUFV1",7
"NDUFB11",7
"NDUFA3",7
"NDUFB7",7
"NDUFB10",7
"NDUFS7",7
"COX5A",7
"UQCRC2",7
"UQCRQ",7
"COX7C",7
"SDHC",7
"MDH2",7
"COX7A2L",7
"NUDC",8
"TBCA",8
"PPIB",8
"CRK",9
"SOS1",9
"NCK2",9
"CSK",9
"NONO",10
"RELB",10
"RAB5C",11
"RAB5B",11
"SMAP1",11
"ARF1",11
"RAB11B",11
"YIF1B",11
"FRG1",12
"LSM2",12
"LSM7",12
"SF3A2",12
"CTNNBL1",12
"FTSJ3",12
"MUS81",13
"APEX2",13
"UNG",13
"SP1",14
"HINT1",14
"SAP30",14
"HCFC1",14
"MTA2",14
"HRAS",15
"HCK",15
"VAV1",15
"HLA-DRB1",16
"IFI30",16
"HLA-DMA",16
"HLA-DRA",16
"HLA-DQA2",16
"MSN",17
"SLC9A3R2",17
"SIN3B",18
"KLF16",18
"CKS1B",19
"CDC25A",19
"PKMYT1",19
"KIFC1",19
"SH3GL1",20
"GNB2",20
"IRF2",21
"IRF3",21
"IRF7",21
"GTF2F1",21
"IFIT2",21
"ADAR",21
"ARHGAP17",22
"RHOG",22
"RHOBTB1",22
"FGD3",22
"RHOT2",22
"ARHGEF16",22
"ARHGAP9",22
"TPM2",23
"TNNT3",23
"MYL3",23
"TNNI1",23
"TNNI2",23
"MYL2",23
"TCAP",23
"GABARAP",24
"SQSTM1",24
"MTA1",25
"FOXK1",25
"ECHS1",26
"PGK1",26
"UGP2",26
"EXOSC5",27
"EXOSC3",27
"EXOSC7",27
"KHSRP",27
"MPHOSPH6",27
"ZNF598",28
"UBE2R2",28
"ARPC1B",29
"ARPC5",29
"ARPC4",29
"GTF2H4",30
"POLD3",30
"VWF",31
"CD68",31
"CYBA",31
"IGF2R",32
"PLAUR",32
"SPARC",33
"LAMA5",33
"ADCY1",34
"HTR4",34
"SCTR",34
"ADM2",34
"FSHR",34
"SURF4",35
"PLSCR3",35
"ACTA2",36
"ACTA1",36
"USP22",37
"ATXN7L3",37
"RIPK1",38
"TNF",38
"SEC61A1",39
"ASNA1",39
"SPI1",40
"GATA2",40
"CEBPA",40
"NFKB2",41
"NFKBIB",41
"GSS",42
"CNDP2",42
"GCLM",42
"STK11",43
"USP11",43
"CD79A",44
"TNFRSF13B",44
"CD22",44
"BAD",45
"BID",45
"BBC3",45
"MCL1",45
"HBE1",46
"HBD",46
"HBQ1",46
"HBZ",46
"PLCB3",47
"UTS2R",47
"PLCB2",47
"PROK2",47
"FFAR2",47
"AP2A1",48
"DNM2",48
"NPY",49
"GRM4",49
"NPW",49
"RGS14",49
"P2RY11",50
"GNL1",50
"DDX11",51
"CHTF18",51
"TUBB2B",52
"TUBGCP2",52
"THOC2",53
"THOC6",53
"MRPL52",54
"MRPL21",54
"MRPS24",54
"GLUD2",55
"GYS1",55
"COMT",56
"PNMT",56
"DBH",56
"PPP3CC",57
"PPP1R1B",57
"OR5A2",58
"OR4C46",58
"OR1M1",58
"LHX2",59
"FGF8",59
"DDA1",60
"WDTC1",60
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACP5",9999
"ACTN4",9999
"ADAM15",9999
"ADAMTS13",9999
"AGPAT1",9999
"ALAS2",9999
"ALKBH7",9999
"ALOX5AP",9999
"ALX4",9999
"AMBP",9999
"ANAPC2",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"APLP1",9999
"ARFRP1",9999
"ARRB2",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"BATF",9999
"BAZ1B",9999
"BCL3",9999
"BET1L",9999
"BIN2",9999
"BRI3",9999
"BRSK1",9999
"BST2",9999
"C8G",9999
"CAB39",9999
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CCS",9999
"CD53",9999
"CD63",9999
"CD7",9999
"CD72",9999
"CDA",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CLCN7",9999
"CLPP",9999
"CLSTN3",9999
"CNTFR",9999
"CNTROB",9999
"CPE",9999
"CRTAP",9999
"CSF3R",9999
"CSNK1E",9999
"CTF1",9999
"CTSL",9999
"CXCR4",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBP",9999
"DCXR",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS3",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DPH5",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"EEF1G",9999
"EFS",9999
"EGR1",9999
"EIF4EBP1",9999
"EIF4G3",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FADS3",9999
"FANCG",9999
"FASTK",9999
"FATE1",9999
"FHIT",9999
"FIS1",9999
"FOXH1",9999
"FOXM1",9999
"FRS3",9999
"FTL",9999
"GBX2",9999
"GDF15",9999
"GEMIN4",9999
"GEMIN7",9999
"GGT1",9999
"GIT1",9999
"GJA8",9999
"GP9",9999
"GRN",9999
"GSTM1",9999
"H2AFY",9999
"HAND1",9999
"HK3",9999
"HLA-G",9999
"HMGN2",9999
"HOXC4",9999
"HRK",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"IDH2",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INCENP",9999
"INVS",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGA2B",9999
"ITGB4",9999
"JOSD1",9999
"KCNH3",9999
"KCNQ4",9999
"KCTD17",9999
"KIF1A",9999
"KIR2DL1",9999
"KLC2",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LAMP1",9999
"LAT",9999
"LCN1",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSS",9999
"LST1",9999
"MARS",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MSI1",9999
"MSX1",9999
"MYL6",9999
"MYOG",9999
"MYT1",9999
"NDFIP1",9999
"NDRG2",9999
"NES",9999
"NFATC4",9999
"NIPSNAP1",9999
"NPM3",9999
"NQO2",9999
"NR5A1",9999
"NT5M",9999
"NUBP2",9999
"NUMA1",9999
"NUP210",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PCBP3",9999
"PCGF6",9999
"PCNT",9999
"PDAP1",9999
"PDCL3",9999
"PDXP",9999
"PEPD",9999
"PF4",9999
"PFDN2",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PLA2G2F",9999
"PLP2",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP2R5A",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PSME4",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASL10B",9999
"RBM4B",9999
"REEP4",9999
"RGS2",9999
"RNF149",9999
"RRM2",9999
"S100A12",9999
"S100A14",9999
"S100A6",9999
"S100A8",9999
"SALL2",9999
"SARDH",9999
"SCLY",9999
"SDSL",9999
"SELL",9999
"SH3BP1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SMARCD3",9999
"SMG6",9999
"SNCB",9999
"SOCS1",9999
"SPHK1",9999
"SPN",9999
"SRF",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STAT5A",9999
"STK24",9999
"SUDS3",9999
"SYNGAP1",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TBXAS1",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TIMM8A",9999
"TMEM115",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNT2",9999
"TP73",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TRIM3",9999
"TRIM46",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TXN2",9999
"TYRO3",9999
"UBE2V1",9999
"UBL5",9999
"USP2",9999
"USP5",9999
"VAMP8",9999
"VEGFB",9999
"VGF",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"WAC",9999
"WDR6",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZFPM1",9999
"ZNF148",9999
"ZNF35",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
