"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPS2",1
"RPL14",1
"RPS23",1
"RPL13A",1
"RPS9",1
"RPS21",1
"RPL7",1
"RPLP0",1
"RPL10",1
"RPL30",1
"GSPT2",1
"RPL11",1
"HARS2",1
"EEF2",1
"EIF4A2",1
"RPN1",1
"PCBP1",1
"PSMA4",1
"PSMA7",1
"PSMB4",1
"PSMC4",1
"DDOST",1
"POLR2L",1
"PCBP2",1
"EIF5A",1
"MRPL16",1
"MRPS12",1
"MRPL17",1
"CPSF1",1
"SET",1
"NPM1",1
"MYBBP1A",1
"XAB2",1
"TUBB",2
"PLK1",2
"ZBED1",2
"GNAI2",2
"GNB1",2
"HDAC3",3
"HIST1H2AA",3
"PRMT5",3
"PRMT8",3
"HIST1H2AC",3
"AKT1",4
"SERPINB5",4
"STAT3",5
"KPNA6",5
"CSNK2B",6
"PPAN",6
"DYNC1H1",6
"NDUFV1",7
"NDUFB11",7
"NDUFA3",7
"NDUFB7",7
"NDUFB10",7
"NDUFS7",7
"COX5A",7
"UQCRC2",7
"UQCRQ",7
"COX7C",7
"SDHC",7
"MDH2",7
"COX7A2L",7
"NUDC",8
"TBCA",8
"PPIB",8
"CRK",9
"SOS1",9
"NCK2",9
"CSK",9
"NONO",10
"RELB",10
"RAB5C",11
"RAB5B",11
"SMAP1",11
"ARF1",11
"RAB11B",11
"YIF1B",11
"FRG1",12
"LSM2",12
"LSM7",12
"SF3A2",12
"CTNNBL1",12
"FTSJ3",12
"MUS81",13
"APEX2",13
"UNG",13
"SP1",14
"HINT1",14
"SAP30",14
"HCFC1",14
"MTA2",14
"HRAS",15
"HCK",15
"VAV1",15
"HLA-DRB1",16
"IFI30",16
"HLA-DMA",16
"HLA-DRA",16
"HLA-DQA2",16
"MSN",17
"SLC9A3R2",17
"SIN3B",18
"KLF16",18
"CKS1B",19
"CDC25A",19
"PKMYT1",19
"KIFC1",19
"SH3GL1",20
"GNB2",20
"IRF2",21
"IRF3",21
"IRF7",21
"GTF2F1",21
"IFIT2",21
"ADAR",21
"ARHGAP17",22
"RHOG",22
"RHOBTB1",22
"FGD3",22
"RHOT2",22
"ARHGEF16",22
"ARHGAP9",22
"TPM2",23
"TNNT3",23
"MYL3",23
"TNNI1",23
"TNNI2",23
"MYL2",23
"TCAP",23
"GABARAP",24
"SQSTM1",24
"MTA1",25
"FOXK1",25
"ECHS1",26
"PGK1",26
"UGP2",26
"EXOSC5",27
"EXOSC3",27
"EXOSC7",27
"KHSRP",27
"MPHOSPH6",27
"ZNF598",28
"UBE2R2",28
"ARPC1B",29
"ARPC5",29
"ARPC4",29
"GTF2H4",30
"POLD3",30
"VWF",31
"CD68",31
"CYBA",31
"IGF2R",32
"PLAUR",32
"SPARC",33
"LAMA5",33
"ADCY1",34
"HTR4",34
"SCTR",34
"ADM2",34
"FSHR",34
"SURF4",35
"PLSCR3",35
"ACTA2",36
"ACTA1",36
"USP22",37
"ATXN7L3",37
"RIPK1",38
"TNF",38
"SEC61A1",39
"ASNA1",39
"SPI1",40
"GATA2",40
"CEBPA",40
"NFKB2",41
"NFKBIB",41
"GSS",42
"CNDP2",42
"GCLM",42
"STK11",43
"USP11",43
"CD79A",44
"TNFRSF13B",44
"CD22",44
"BAD",45
"BID",45
"BBC3",45
"MCL1",45
"HBE1",46
"HBD",46
"HBQ1",46
"HBZ",46
"PLCB3",47
"UTS2R",47
"PLCB2",47
"PROK2",47
"FFAR2",47
"AP2A1",48
"DNM2",48
"NPY",49
"GRM4",49
"NPW",49
"RGS14",49
"P2RY11",50
"GNL1",50
"DDX11",51
"CHTF18",51
"TUBB2B",52
"TUBGCP2",52
"THOC2",53
"THOC6",53
"MRPL52",54
"MRPL21",54
"MRPS24",54
"GLUD2",55
"GYS1",55
"COMT",56
"PNMT",56
"DBH",56
"PPP3CC",57
"PPP1R1B",57
"OR5A2",58
"OR4C46",58
"OR1M1",58
"LHX2",59
"FGF8",59
"DDA1",60
"WDTC1",60
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACP5",-1
"ACTN4",-1
"ADAM15",-1
"ADAMTS13",-1
"AGPAT1",-1
"ALAS2",-1
"ALKBH7",-1
"ALOX5AP",-1
"ALX4",-1
"AMBP",-1
"ANAPC2",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APLP1",-1
"ARFRP1",-1
"ARRB2",-1
"ASIP",-1
"ASL",-1
"ATP6AP1",-1
"ATP6V1F",-1
"BATF",-1
"BAZ1B",-1
"BCL3",-1
"BET1L",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"C8G",-1
"CAB39",-1
"CACNA1A",-1
"CACNA2D4",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CCS",-1
"CD53",-1
"CD63",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CENPH",-1
"CES2",-1
"CHCHD2",-1
"CHCHD4",-1
"CHDH",-1
"CHRNG",-1
"CLCN7",-1
"CLPP",-1
"CLSTN3",-1
"CNTFR",-1
"CNTROB",-1
"CPE",-1
"CRTAP",-1
"CSF3R",-1
"CSNK1E",-1
"CTF1",-1
"CTSL",-1
"CXCR4",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DBP",-1
"DCXR",-1
"DGCR6",-1
"DHRS7B",-1
"DHX30",-1
"DIRAS3",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC5",-1
"DNAJC9",-1
"DPH5",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYNC1LI1",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EEF1G",-1
"EFS",-1
"EGR1",-1
"EIF4EBP1",-1
"EIF4G3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EXT2",-1
"F11R",-1
"FADS2",-1
"FADS3",-1
"FANCG",-1
"FASTK",-1
"FATE1",-1
"FHIT",-1
"FIS1",-1
"FOXH1",-1
"FOXM1",-1
"FRS3",-1
"FTL",-1
"GBX2",-1
"GDF15",-1
"GEMIN4",-1
"GEMIN7",-1
"GGT1",-1
"GIT1",-1
"GJA8",-1
"GP9",-1
"GRN",-1
"GSTM1",-1
"H2AFY",-1
"HAND1",-1
"HK3",-1
"HLA-G",-1
"HMGN2",-1
"HOXC4",-1
"HRK",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"IDH2",-1
"IL13",-1
"IL32",-1
"IL6R",-1
"IL7R",-1
"INCENP",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGA2B",-1
"ITGB4",-1
"JOSD1",-1
"KCNH3",-1
"KCNQ4",-1
"KCTD17",-1
"KIF1A",-1
"KIR2DL1",-1
"KLC2",-1
"KLF6",-1
"KLHDC3",-1
"KRT16",-1
"LAMP1",-1
"LAT",-1
"LCN1",-1
"LIM2",-1
"LIMD1",-1
"LIMK2",-1
"LPIN2",-1
"LPXN",-1
"LSS",-1
"LST1",-1
"MARS",-1
"MEF2D",-1
"MFNG",-1
"MICAL1",-1
"MSI1",-1
"MSX1",-1
"MYL6",-1
"MYOG",-1
"MYT1",-1
"NDFIP1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NIPSNAP1",-1
"NPM3",-1
"NQO2",-1
"NR5A1",-1
"NT5M",-1
"NUBP2",-1
"NUMA1",-1
"NUP210",-1
"ORMDL3",-1
"OS9",-1
"OSBPL1A",-1
"PADI4",-1
"PAF1",-1
"PAIP2",-1
"PAM",-1
"PCBP3",-1
"PCGF6",-1
"PCNT",-1
"PDAP1",-1
"PDCL3",-1
"PDXP",-1
"PEPD",-1
"PF4",-1
"PFDN2",-1
"PGLYRP1",-1
"PHC1",-1
"PHF1",-1
"PIAS1",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIM2",-1
"PIP5K1C",-1
"PITX1",-1
"PLA2G2F",-1
"PLP2",-1
"POM121",-1
"POR",-1
"POU3F1",-1
"POU3F4",-1
"PPFIA3",-1
"PPP2R5A",-1
"PPRC1",-1
"PQBP1",-1
"PRKCG",-1
"PSME4",-1
"PSTPIP1",-1
"PTMS",-1
"PTPRU",-1
"PTTG1IP",-1
"PYCR2",-1
"QRSL1",-1
"RANGAP1",-1
"RAPSN",-1
"RASGRP2",-1
"RASL10B",-1
"RBM4B",-1
"REEP4",-1
"RGS2",-1
"RNF149",-1
"RRM2",-1
"S100A12",-1
"S100A14",-1
"S100A6",-1
"S100A8",-1
"SALL2",-1
"SARDH",-1
"SCLY",-1
"SDSL",-1
"SELL",-1
"SH3BP1",-1
"SHKBP1",-1
"SIGIRR",-1
"SIGLEC1",-1
"SIX3",-1
"SLAMF1",-1
"SLC1A5",-1
"SLC34A1",-1
"SLC39A7",-1
"SLC3A2",-1
"SLC44A4",-1
"SMARCD3",-1
"SMG6",-1
"SNCB",-1
"SOCS1",-1
"SPHK1",-1
"SPN",-1
"SRF",-1
"ST14",-1
"STAB1",-1
"STAT4",-1
"STAT5A",-1
"STK24",-1
"SUDS3",-1
"SYNGAP1",-1
"SYTL1",-1
"TACC3",-1
"TAF1C",-1
"TAL1",-1
"TBC1D2B",-1
"TBX5",-1
"TBXAS1",-1
"TFAP4",-1
"TFCP2",-1
"TGOLN2",-1
"TH",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TIMM8A",-1
"TMEM115",-1
"TMSB4X",-1
"TMSB4Y",-1
"TNFSF13",-1
"TNIP1",-1
"TNK2",-1
"TNNT2",-1
"TP73",-1
"TPST2",-1
"TRAF5",-1
"TRAPPC5",-1
"TRIM3",-1
"TRIM46",-1
"TRPC4AP",-1
"TSC2",-1
"TSC22D3",-1
"TSEN54",-1
"TXN2",-1
"TYRO3",-1
"UBE2V1",-1
"UBL5",-1
"USP2",-1
"USP5",-1
"VAMP8",-1
"VEGFB",-1
"VGF",-1
"VPS28",-1
"VPS37C",-1
"VTN",-1
"WAC",-1
"WDR6",-1
"WNT10B",-1
"WNT11",-1
"WNT3",-1
"ZBTB32",-1
"ZFP36L1",-1
"ZFPM1",-1
"ZNF148",-1
"ZNF35",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
