"node","cluster"
"SAMM50",1
"BCS1L",1
"TXNRD2",1
"CDT1",2
"LMNB2",2
"HIST1H2BN",3
"HIST1H2AK",3
"RAC3",4
"ARHGAP10",4
"PLEKHG5",4
"PELI3",5
"IRAK2",5
"ABCA4",-1
"ABCB11",-1
"ACADS",-1
"ADSSL1",-1
"ALAS2",-1
"ARRB1",-1
"B3GNT7",-1
"CBL",-1
"CD79B",-1
"CDC34",-1
"CHRM1",-1
"CLEC1B",-1
"DERL3",-1
"DGCR8",-1
"DYNC1I1",-1
"F2RL3",-1
"FBXL2",-1
"GNMT",-1
"HBD",-1
"IDH3B",-1
"LAMB2",-1
"LDLR",-1
"MAP3K14",-1
"NRBP1",-1
"OR1E1",-1
"OR5C1",-1
"POU2F1",-1
"PYCR1",-1
"RILP",-1
"SERINC5",-1
"SLC35D2",-1
"SNX17",-1
"SP1",-1
"SPTBN2",-1
"SPTBN4",-1
"SUPT5H",-1
"UCHL1",-1
"VDR",-1
