"node","cluster"
"RPL4",1
"XAB2",1
"ANAPC2",1
"RPLP2",1
"RPS9",1
"PCBP2",1
"EEF2",1
"PCBP1",1
"CPSF1",1
"RPL11",1
"RPLP0",1
"RPL36AL",1
"RPS2",1
"RPL14",1
"RPL7",1
"RPL30",1
"RPL27A",1
"RPS23",1
"RPL15",1
"FAU",1
"RPL37A",1
"RPL10",1
"RPL35",1
"RPL13A",1
"RPL8",1
"RPL32",1
"RPL18",1
"RPL37",1
"RPL41",1
"RPS21",1
"MRPS12",1
"EIF5A",1
"RPN1",1
"HIST1H2AC",1
"GSPT2",1
"EIF4A2",1
"HARS2",1
"FTSJ3",1
"PPAN",1
"NONO",1
"PPIB",1
"PSMA7",1
"PSMA4",1
"PSMC4",1
"PSMB4",1
"ARF1",1
"SURF4",1
"EXOSC7",1
"EXOSC3",1
"LSM2",1
"TRAPPC5",1
"TUBB",1
"CSNK2B",2
"NPM1",2
"HDAC3",2
"PRMT5",2
"GEMIN4",2
"PLK1",2
"DDOST",3
"OS9",3
"SEC61A1",3
"NUDC",4
"INCENP",4
"RANGAP1",4
"CENPH",4
"POLD3",4
"RRM2",4
"CKS1B",5
"TACC3",5
"FOXM1",5
"AKT1",6
"PLEKHO1",6
"NDUFB10",7
"NDUFV1",7
"NDUFA3",7
"NDUFB7",7
"NDUFS7",7
"COX5A",7
"UQCRQ",7
"COX7C",7
"SDHC",7
"MDH2",7
"NDUFB11",7
"UQCRC2",7
"STAT3",8
"DIRAS3",8
"GNB2",9
"GNB1",9
"GNAI2",9
"ARPC5",9
"ARPC1B",9
"PDCL3",9
"MUS81",10
"KLHDC4",10
"CRK",11
"GP9",11
"ITGA2B",11
"VWF",11
"RAB5C",12
"RAB5B",12
"RAB11B",12
"RABAC1",12
"DYNC1H1",13
"PCNT",13
"CSNK1E",13
"TUBGCP2",13
"DYNC1LI1",13
"MTA1",14
"PHC1",14
"EEF1G",14
"SP1",15
"SRF",15
"MYOG",15
"TFAP4",15
"MEF2D",15
"ARHGAP17",16
"SOS1",16
"RHOG",16
"RHOT2",16
"RHOBTB1",16
"ARHGEF16",16
"ARHGAP9",16
"MSN",17
"CD63",17
"IGF2R",17
"LAMP1",17
"ASNA1",18
"MPHOSPH6",18
"EXOSC5",18
"ILKAP",19
"HCK",19
"CSK",19
"IRF2",20
"IRF3",20
"IRF7",20
"EGR1",20
"IFIT2",20
"ADAR",20
"ACTA1",21
"TNNI1",21
"TNNI2",21
"TNNT2",21
"TPM2",21
"MYL2",21
"TNNT3",21
"POLR2L",22
"POLR2J2",22
"GTF2H4",22
"GABARAP",23
"TXN2",23
"MYL6",23
"SIN3B",24
"SAP30",24
"SUDS3",24
"MTA2",24
"RCOR2",24
"PGK1",25
"DDA1",25
"ECHS1",25
"SET",26
"TIMM8A",26
"JOSD1",26
"CHCHD4",26
"ZNF598",27
"UBE2R2",27
"MYBBP1A",28
"EIF4G3",28
"HRAS",29
"STK11",29
"GIT1",30
"NCK2",30
"PIP5K1C",30
"RASSF7",30
"SQSTM1",31
"NIPSNAP1",31
"RGS2",31
"CLPP",31
"CXCR4",32
"ARR3",32
"ARRB2",32
"FRG1",33
"SF3A2",33
"CTNNBL1",33
"PAF1",33
"SH3GL1",34
"SH3GLB2",34
"SPI1",35
"GATA2",35
"ZFPM1",35
"CEBPA",35
"CD79A",36
"FATE1",36
"PRRG2",36
"MRPL16",37
"MRPL52",37
"MRPS24",37
"MRPL21",37
"MRPL17",37
"HBD",38
"HBE1",38
"HBQ1",38
"HBZ",38
"AP2A1",39
"EPN3",39
"RIPK1",40
"TRAF5",40
"HSPB1",41
"ACTA2",41
"DDX11",42
"KIFC1",42
"CHTF18",42
"NFKB2",43
"RELB",43
"BAD",44
"HRK",44
"MCL1",44
"NR5A1",45
"PITX1",45
"HLA-DRB1",46
"HLA-DMA",46
"HLA-DRA",46
"TBCA",47
"PFDN2",47
"TNFRSF13B",48
"SLAMF1",48
"RBM10",49
"PDAP1",49
"NPW",50
"RGS14",50
"HINT1",51
"FHIT",51
"USP22",52
"ATXN7L3",52
"VPS28",53
"ZNHIT1",53
"ZBED1",54
"LRRC20",54
"KLC2",55
"NDRG2",55
"PRMT8",56
"DPH5",56
"WNT10B",57
"WNT3",57
"WNT11",57
"SIX3",58
"LHX2",58
"MSX1",58
"S100A8",59
"S100A12",59
"PLCB3",60
"SLC9A3R2",60
"CNDP2",61
"PEPD",61
"GGT1",62
"CD53",62
"ALOX5AP",62
"CACNA1A",63
"CACNA2D4",63
"LAMA5",64
"CRTAP",64
"ABCA7",-1
"ACAD9",-1
"ACHE",-1
"ACTN4",-1
"ADAM15",-1
"ADAMTS13",-1
"ADCY1",-1
"ADM2",-1
"AGPAT1",-1
"ALAS2",-1
"ALX4",-1
"AMBP",-1
"ANP32E",-1
"ANXA11",-1
"ANXA5",-1
"APEX2",-1
"APLP1",-1
"ARFRP1",-1
"ARPC4",-1
"ASIP",-1
"ASL",-1
"ATP6AP1",-1
"ATP6V1F",-1
"BATF",-1
"BAZ1B",-1
"BBC3",-1
"BCL3",-1
"BET1L",-1
"BID",-1
"BIN2",-1
"BRI3",-1
"BRSK1",-1
"BST2",-1
"CAB39",-1
"CALML5",-1
"CAMK2A",-1
"CAMKK2",-1
"CCDC28A",-1
"CCS",-1
"CD22",-1
"CD7",-1
"CD72",-1
"CDA",-1
"CDC25A",-1
"CDON",-1
"CES2",-1
"CHCHD2",-1
"CHDH",-1
"CHRNG",-1
"CLCN7",-1
"CLDN6",-1
"CNGA2",-1
"CNTFR",-1
"CNTROB",-1
"COMT",-1
"CPE",-1
"CSF3R",-1
"CTF1",-1
"CTSL",-1
"CYBA",-1
"CYGB",-1
"CYP4A11",-1
"DAXX",-1
"DBH",-1
"DBP",-1
"DCXR",-1
"DHH",-1
"DHX30",-1
"DLX5",-1
"DNAJB2",-1
"DNAJC9",-1
"DNM2",-1
"DRAP1",-1
"DTX3L",-1
"DUSP23",-1
"DYRK1B",-1
"DYRK2",-1
"ECE1",-1
"EFHD2",-1
"EFS",-1
"EIF4EBP1",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EXT2",-1
"F11R",-1
"FADS2",-1
"FANCG",-1
"FASTK",-1
"FFAR2",-1
"FGD3",-1
"FGF8",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FOXK1",-1
"FRS3",-1
"FSHR",-1
"FTL",-1
"GBX2",-1
"GCLM",-1
"GDF15",-1
"GEMIN7",-1
"GLUD2",-1
"GNL1",-1
"GRM4",-1
"GRN",-1
"GSS",-1
"GSTM1",-1
"GTF2F1",-1
"GYS1",-1
"H2AFY",-1
"HAND1",-1
"HCFC1",-1
"HIPK4",-1
"HIST1H2AA",-1
"HK3",-1
"HLA-DQA2",-1
"HLA-G",-1
