"node","cluster"
"CD22",13
"CD72",13
"DYNC1H1",14
"PCNT",14
"CSNK1E",14
"TUBB",14
"TUBGCP2",14
"DYNC1LI1",14
"TUBB2B",14
"SOS1",15
"VAV1",15
"LAT",15
"HCK",15
"CRK",15
"FRS3",15
"PSMA7",16
"PSMA4",16
"PSMB4",16
"PSMC4",16
"DHH",16
"NFKBIB",16
"NFKB2",16
"RELB",16
"PSME4",16
"CDC25A",16
"OAZ2",16
"TH",17
"SQSTM1",17
"FOXM1",18
"TACC3",18
"MCL1",19
"HRK",19
"BBC3",19
"BAD",19
"BID",19
"ACTN4",20
"CAMK2A",20
"CALB2",20
"AMBP",21
"TNFRSF10C",21
"NDP",21
"COMP",21
"PDXP",21
"ECE1",21
"COX5A",22
"NDUFB11",22
"NDUFB10",22
"NDUFS7",22
"NDUFB7",22
"NDUFV1",22
"NDUFA3",22
"SDHC",22
"ACAD9",22
"KLC2",23
"SURF4",23
"KIF1A",23
"KIF25",23
"KIFC1",23
"LHX2",24
"GBX2",24
"SIX3",24
"ILKAP",25
"TYRO3",25
"PIM2",25
"LIMK2",25
"NPM1",26
"CEBPA",26
"CD7",26
"HLA-DRA",27
"HLA-DMA",27
"HLA-DRB1",27
"RHOG",28
"RHOT2",28
"RHOBTB1",28
"ARHGEF16",28
"ARHGAP17",28
"ARHGAP9",28
"TXNRD2",29
"TXN2",29
"MDH2",29
"CLPP",29
"ECHS1",30
"DDA1",30
"PLCB3",31
"SLC9A3R2",31
"P2RY11",32
"GPR20",32
"HTR4",32
"FSHR",32
"SCTR",32
"PRMT5",33
"GEMIN7",33
"GEMIN4",33
"POM121",33
"KHSRP",33
"IL7R",34
"SLAMF1",34
"CACNA1A",35
"CACNA2D4",35
"CACNA1H",35
"CAB39",36
"STK24",36
"CSNK2B",36
"WNT11",37
"VANGL1",37
"DLG5",37
"MSN",38
"SELL",38
"KCNE1",39
"ARR3",39
"GGT1",40
"CNDP2",40
"PEPD",40
"RRM2",41
"PKMYT1",41
"CKS1B",41
"DNAJC9",41
"HBD",42
"HBE1",42
"HBQ1",42
"HBZ",42
"PPIB",43
"OS9",43
"CRTAP",43
"MRPL21",44
"MRPL52",44
"MRPS24",44
"MRPL17",44
"TIMM8A",45
"CHCHD4",45
"CDA",45
"JOSD1",45
"MGAM",46
"PCSK4",46
"TBX5",47
"IRX4",47
"HAND1",47
"WNT3",48
"WNT10B",48
"TCF7",48
"LAMP1",49
"CD63",49
"IL6R",50
"CSF3R",50
"CTF1",50
"CNTFR",50
"PLAUR",51
"ADAMTS4",51
"ADAMTSL2",51
"CFP",51
"ADAMTS13",51
"DAXX",52
"PIAS1",52
"S100A8",53
"S100A12",53
"FCN1",53
"MYBBP1A",54
"PPAN",54
"FTSJ3",54
"EIF4EBP1",55
"LRRC20",55
"TNIP1",55
"GIT1",56
"NCK2",56
"PPFIA3",56
"DOC2A",56
"RHPN1",57
"ZFYVE1",57
"USP2",57
"PFDN2",58
"ODF3",58
"ODF4",58
"CRTC2",59
"TSC2",59
"VPS28",60
"CYHR1",60
"NR5A1",61
"PITX1",61
"SLC3A2",62
"SCGB1A1",62
"HINT1",63
"FHIT",63
"PHC1",64
"TFCP2",64
"PCGF6",64
"UTS2R",65
"FFAR2",65
"PROK2",65
"PGK1",66
"POU3F4",66
"GSS",67
"GSTM1",67
"ZBTB32",68
"HELT",68
"TMSB4X",69
"TMSB4Y",69
"SPARC",70
"VTN",70
"TRAF5",71
"TNFSF13",71
"CD53",72
"BIN2",72
"ALOX5AP",72
"B3GAT3",73
"NIPSNAP1",73
"CHCHD2",73
"TAL1",74
"ZFPM1",74
"SERPINB5",75
"TMEM115",75
"GABRD",76
"CLIC3",76
"TJP3",77
"CLDN6",77
"F11R",77
"LY6H",78
"LY6E",78
"USP11",79
"USP5",79
"ABCA7",-1
"ACHE",-1
"ACP5",-1
"ADAM15",-1
"ADCY1",-1
"ADM2",-1
"AGPAT1",-1
"ALAS2",-1
"ALX4",-1
"ANP32E",-1
"ANXA11",-1
"APEX2",-1
"APOL1",-1
"APOL3",-1
"AQP7",-1
"ARFRP1",-1
"ARL16",-1
"ARPC1B",-1
"ASIP",-1
"ASL",-1
"ASNA1",-1
"ATP6AP1",-1
"ATP6V1F",-1
"ATXN7L3",-1
"AZGP1",-1
"BARHL1",-1
"BATF",-1
"BAZ1B",-1
"BCL3",-1
"BCL9L",-1
"BET1L",-1
"BLOC1S3",-1
"BRSK1",-1
"CABP2",-1
"CALML5",-1
"CAMKK2",-1
"CD207",-1
"CD300A",-1
"CDKN1C",-1
"CDON",-1
"CES2",-1
"CHDH",-1
"CHPF",-1
"CHRNA10",-1
"CHRNG",-1
"CHTF18",-1
"CLCN7",-1
"CNGA2",-1
"CNGB1",-1
"CNTROB",-1
"COL9A3",-1
"COMT",-1
"COX7C",-1
"CPE",-1
"CRABP2",-1
"CRB2",-1
"CREB3L1",-1
"CSK",-1
"CTSH",-1
"CYB561",-1
"CYBA",-1
"CYGB",-1
"CYP46A1",-1
"CYP4A11",-1
"DALRD3",-1
"DBH",-1
"DBP",-1
"DCXR",-1
"DDX11",-1
"DGCR6L",-1
"DHX30",-1
"DLGAP1",-1
"DLX5",-1
"DNAH11",-1
"DNAJB2",-1
"DNMT3L",-1
"DPH5",-1
"DRAP1",-1
"DUSP23",-1
"DYRK1B",-1
"DYRK2",-1
"EFHD2",-1
"EFNA4",-1
"EFS",-1
"EIF4G3",-1
"ELAVL3",-1
"ELF4",-1
"EMD",-1
"ENTPD2",-1
"ENTPD4",-1
"EPHB3",-1
"EPN3",-1
"EPPK1",-1
"EVX1",-1
"EXT2",-1
"FADS2",-1
"FANCG",-1
"FCN2",-1
"FETUB",-1
"FGD3",-1
"FGF8",-1
"FIS1",-1
"FLII",-1
"FOXH1",-1
"FRG1",-1
"FSD1",-1
"FTCD",-1
"FTL",-1
"FXYD2",-1
"GABARAP",-1
"GAL3ST1",-1
"GCAT",-1
"GCLM",-1
"GDF15",-1
"GJA8",-1
"GLRX",-1
"GLUD2",-1
"GNL1",-1
"GRIK5",-1
"GRIN3B",-1
"GRM4",-1
"GRN",-1
"GUCA2B",-1
"GYS1",-1
"H2AFY",-1
"HARS2",-1
"HIPK4",-1
"HK3",-1
"HLA-DQA2",-1
"HMGN2",-1
"HOMER3",-1
"HOXC4",-1
"HSD17B1",-1
"HSPB1",-1
"HSPBP1",-1
"HTR3A",-1
"HYI",-1
"IDH2",-1
"IER2",-1
"IFI30",-1
"IGFALS",-1
"INVS",-1
"IRF2BP2",-1
"ISYNA1",-1
"ITGB4",-1
"KCNIP2",-1
"KCNJ11",-1
"KCNK3",-1
"KCNK4",-1
"KCNK9",-1
"KCNMB1",-1
"KCNQ4",-1
"KCTD17",-1
"KIR2DL1",-1
"KLF16",-1
"KLF6",-1
"KLHDC3",-1
"KPNA6",-1
"KRT16",-1
"LAMA5",-1
"LCE2A",-1
"LCE2C",-1
"LCE3C",-1
"LENG8",-1
"LILRA4",-1
"LIMD1",-1
"LPA",-1
"LPIN2",-1
"LPXN",-1
"LSS",-1
"LTBP3",-1
"MARCKSL1",-1
"MARS",-1
"MAZ",-1
"MFNG",-1
"MICAL1",-1
"MMP15",-1
"MOV10L1",-1
"MPZ",-1
"MRC2",-1
"MSX1",-1
"MT1X",-1
"MT4",-1
"MUS81",-1
"MYT1",-1
"NDRG2",-1
"NES",-1
"NFATC4",-1
"NKX6-2",-1
"NONO",-1
"NPM3",-1
"NQO2",-1
"NT5M",-1
"NTAN1",-1
"NUBP2",-1
"NUMA1",-1
"OBSCN",-1
"OPTC",-1
"OR2Z1",-1
"OR5A2",-1
"OR6N1",-1
"ORMDL3",-1
"OSBPL1A",-1
"P2RX3",-1
"P2RY8",-1
"PADI4",-1
"PAF1",-1
"PAH",-1
"PAIP2",-1
"PAM",-1
"PAX8",-1
"PCSK1N",-1
"PDCL3",-1
"PDZD4",-1
"PFDN1",-1
"PGLYRP1",-1
"PHF1",-1
"PI3",-1
"PIAS3",-1
"PIGL",-1
"PIGQ",-1
"PIK3R5",-1
"PIP5K1C",-1
"PLA2G2F",-1
"PLCB2",-1
"PLCD1",-1
"PLEKHO1",-1
"PLP2",-1
"PNMT",-1
"POLR2J2",-1
"POR",-1
"PORCN",-1
"POU3F1",-1
"PPP1R15A",-1
"PPP1R1B",-1
"PPRC1",-1
"PRAM1",-1
"PRKCG",-1
"PRMT8",-1
"PRODH",-1
"PSTPIP1",-1
"PTPRU",-1
"PYCR2",-1
"QRSL1",-1
"RAB11B",-1
"RAB24",-1
"RAB3GAP2",-1
"RABAC1",-1
"RAPSN",-1
"RASGRP2",-1
"RASSF7",-1
"RBM10",-1
"RFXANK",-1
"RGS14",-1
"RGS2",-1
"RIPK1",-1
"RNASET2",-1
"RNF149",-1
"RTN2",-1
"RTN4R",-1
"RTN4RL2",-1
"S100A6",-1
"SALL2",-1
"SARDH",-1
"SCARF1",-1
"SCLY",-1
"SCN3B",-1
"SCNN1D",-1
"SDSL",-1
"SEMA4F",-1
"SEMA4G",-1
"SERPINA6",-1
"SET",-1
"SHKBP1",-1
"SIGLEC1",-1
"SLC1A5",-1
"SLC22A3",-1
"SLC25A23",-1
"SLC29A2",-1
"SLC34A1",-1
"SLC37A1",-1
"SLC39A4",-1
"SLC39A7",-1
"SLURP1",-1
"SMARCD3",-1
"SMYD3",-1
"SNCB",-1
"SOX14",-1
"SPHK1",-1
"SPN",-1
"SRMS",-1
"STAB1",-1
"STAC3",-1
"STARD7",-1
"STAT4",-1
"SYTL1",-1
"TAF1C",-1
"TAS1R1",-1
"TBC1D2B",-1
"TBCA",-1
"TBX1",-1
"TBXAS1",-1
"TCF20",-1
"TFAP4",-1
"THOC2",-1
"THPO",-1
"THRA",-1
"TIMM13",-1
"TLX1",-1
"TNFAIP2",-1
"TNK2",-1
"TP73",-1
"TPSG1",-1
"TPST2",-1
"TRAPPC5",-1
"TREM1",-1
"TREX1",-1
"TRIM3",-1
"TRIM47",-1
"TRIM56",-1
"TRPV2",-1
"TSC22D3",-1
"TSEN54",-1
"TSPAN4",-1
"TSPYL2",-1
"TSSC4",-1
"TTLL11",-1
"TXLNA",-1
"UBL5",-1
"UCN3",-1
"UGP2",-1
"UNG",-1
"UQCRC2",-1
"UQCRQ",-1
"USP22",-1
"VEGFB",-1
"VPS37C",-1
"WAC",-1
"WDR6",-1
"WDR81",-1
"ZC3H7B",-1
"ZFP36L1",-1
"ZNF148",-1
"ZNF414",-1
"ZNF429",-1
"ZNHIT1",-1
"ZP2",-1
"ZP3",-1
