"node","cluster"
"CDC34",1
"UBL4B",1
"UBE2E3",1
"ZNRF3",1
"SP1",2
"POU2F1",2
"DYNC1I1",3
"DNAI2",3
"LDLR",4
"SNX17",4
"HIST1H2BN",5
"HIST1H2AK",5
"CBL",6
"CBLC",6
"HLA-DRA",7
"PDCD1",7
"ALAS2",8
"GNMT",8
"UCHL1",9
"BCS1L",9
"KRT4",9
"CARD11",10
"NFKBIE",10
"ITIH3",11
"ASGR1",11
"CLEC1B",11
"CENPH",12
"MAD1L1",12
"PMF1",12
"SPTBN2",13
"SPTBN4",13
"CABP4",13
"CHRM1",14
"F2RL3",14
"AVPR1B",14
"INHBE",15
"AMH",15
"ACADS",-1
"ARHGAP10",-1
"ARRB1",-1
"BRSK1",-1
"CACNA1E",-1
"CBX4",-1
"CD79B",-1
"CDT1",-1
"CRTC2",-1
"DGCR8",-1
"DPEP1",-1
"DUX4",-1
"EEF1D",-1
"EPB42",-1
"FBXL2",-1
"FHL2",-1
"GABBR2",-1
"GSTZ1",-1
"HBD",-1
"HOXA2",-1
"IDH3B",-1
"IGLL1",-1
"IRAK2",-1
"KCNAB3",-1
"KCNH6",-1
"LAMB2",-1
"LMNB2",-1
"LPA",-1
"LRRC38",-1
"LRRK1",-1
"MPO",-1
"MTG1",-1
"NR1H3",-1
"OR1E1",-1
"OR5C1",-1
"OR7G1",-1
"PCK2",-1
"PELI3",-1
"PLEKHG5",-1
"RAC3",-1
"REM1",-1
"RHPN1",-1
"RILP",-1
"RIMS2",-1
"SAMM50",-1
"SLC17A7",-1
"STK32A",-1
"SUPT5H",-1
"TBX4",-1
"TGFB2",-1
"TRPM1",-1
"TRPV5",-1
"TXNRD2",-1
"USP37",-1
"VDR",-1
"ZNF593",-1
