"node","cluster"
"CDC34",1
"UBL4B",1
"UBE2E3",1
"ZNRF3",1
"SP1",2
"POU2F1",2
"DYNC1I1",3
"DNAI2",3
"LDLR",4
"SNX17",4
"HIST1H2BN",5
"HIST1H2AK",5
"CBL",6
"CBLC",6
"HLA-DRA",7
"PDCD1",7
"ALAS2",8
"GNMT",8
"UCHL1",9
"BCS1L",9
"KRT4",9
"CARD11",10
"NFKBIE",10
"ITIH3",11
"ASGR1",11
"CLEC1B",11
"CENPH",12
"MAD1L1",12
"PMF1",12
"SPTBN2",13
"SPTBN4",13
"CABP4",13
"CHRM1",14
"F2RL3",14
"AVPR1B",14
"INHBE",15
"AMH",15
"ACADS",9999
"ARHGAP10",9999
"ARRB1",9999
"BRSK1",9999
"CACNA1E",9999
"CBX4",9999
"CD79B",9999
"CDT1",9999
"CRTC2",9999
"DGCR8",9999
"DPEP1",9999
"DUX4",9999
"EEF1D",9999
"EPB42",9999
"FBXL2",9999
"FHL2",9999
"GABBR2",9999
"GSTZ1",9999
"HBD",9999
"HOXA2",9999
"IDH3B",9999
"IGLL1",9999
"IRAK2",9999
"KCNAB3",9999
"KCNH6",9999
"LAMB2",9999
"LMNB2",9999
"LPA",9999
"LRRC38",9999
"LRRK1",9999
"MPO",9999
"MTG1",9999
"NR1H3",9999
"OR1E1",9999
"OR5C1",9999
"OR7G1",9999
"PCK2",9999
"PELI3",9999
"PLEKHG5",9999
"RAC3",9999
"REM1",9999
"RHPN1",9999
"RILP",9999
"RIMS2",9999
"SAMM50",9999
"SLC17A7",9999
"STK32A",9999
"SUPT5H",9999
"TBX4",9999
"TGFB2",9999
"TRPM1",9999
"TRPV5",9999
"TXNRD2",9999
"USP37",9999
"VDR",9999
"ZNF593",9999
