"node","cluster"
"RPL4",1
"RPLP2",1
"RPL27A",1
"RPL37",1
"RPL37A",1
"RPL8",1
"RPL15",1
"RPL18",1
"RPL32",1
"RPL41",1
"RPL35",1
"RPL13A",1
"RPLP0",2
"PPAN",2
"RPL10",2
"RPL7",2
"RPL14",2
"RPS23",2
"RPL11",2
"PSMA4",3
"PSMA7",3
"PSMB4",3
"AKT1",4
"GYS1",4
"NDUFV1",5
"COX5A",5
"NDUFA3",5
"NDUFB7",5
"NDUFB10",5
"UQCRQ",5
"NDUFS7",5
"UQCRC2",5
"COX7C",5
"COX7A2L",5
"NPM1",6
"NPM3",6
"PPIB",7
"TBCA",7
"STAT3",8
"KPNA6",8
"RPL30",9
"EIF4G3",9
"RAB5C",10
"RAB5B",10
"SMAP1",10
"MDH2",11
"IDH2",11
"HLA-DRB1",12
"HLA-DMA",12
"HLA-DRA",12
"EXOSC5",13
"EXOSC3",13
"EXOSC7",13
"KHSRP",13
"MRPL16",14
"MRPL17",14
"MRPL21",14
"MRPS24",14
"ASNA1",15
"SEC61A1",15
"IRF7",16
"IRF3",16
"DDX11",17
"CHTF18",17
"ARPC5",18
"ARPC4",18
"HBE1",19
"HBD",19
"HBQ1",19
"CNDP2",20
"GSS",20
"GCLM",20
"ABCA7",9999
"ACAD9",9999
"ACHE",9999
"ACP5",9999
"ACTA1",9999
"ACTA2",9999
"ACTN4",9999
"ADAM15",9999
"ADAMTS13",9999
"ADAR",9999
"ADCY1",9999
"ADM2",9999
"AGPAT1",9999
"ALAS2",9999
"ALKBH7",9999
"ALOX5AP",9999
"ALX4",9999
"AMBP",9999
"ANAPC2",9999
"ANP32E",9999
"ANXA11",9999
"ANXA5",9999
"AP2A1",9999
"APEX2",9999
"APLP1",9999
"ARF1",9999
"ARFRP1",9999
"ARHGAP17",9999
"ARHGAP9",9999
"ARHGEF16",9999
"ARPC1B",9999
"ARRB2",9999
"ASIP",9999
"ASL",9999
"ATP6AP1",9999
"ATP6V1F",9999
"ATXN7L3",9999
"BAD",9999
"BATF",9999
"BAZ1B",9999
"BBC3",9999
"BCL3",9999
"BET1L",9999
"BID",9999
"BIN2",9999
"BRI3",9999
"BRSK1",9999
"BST2",9999
"C8G",9999
"CAB39",9999
"CACNA1A",9999
"CACNA2D4",9999
"CALML5",9999
"CAMK2A",9999
"CAMKK2",9999
"CCS",9999
"CD22",9999
"CD53",9999
"CD63",9999
"CD68",9999
"CD7",9999
"CD72",9999
"CD79A",9999
"CDA",9999
"CDC25A",9999
"CEBPA",9999
"CENPH",9999
"CES2",9999
"CHCHD2",9999
"CHCHD4",9999
"CHDH",9999
"CHRNG",9999
"CKS1B",9999
"CLCN7",9999
"CLPP",9999
"CLSTN3",9999
"CNTFR",9999
"CNTROB",9999
"COMT",9999
"CPE",9999
"CPSF1",9999
"CRK",9999
"CRTAP",9999
"CSF3R",9999
"CSK",9999
"CSNK1E",9999
"CSNK2B",9999
"CTF1",9999
"CTNNBL1",9999
"CTSL",9999
"CXCR4",9999
"CYBA",9999
"CYGB",9999
"CYP4A11",9999
"DAXX",9999
"DBH",9999
"DBP",9999
"DCXR",9999
"DDA1",9999
"DDOST",9999
"DGCR6",9999
"DHRS7B",9999
"DHX30",9999
"DIRAS3",9999
"DLX5",9999
"DNAJB2",9999
"DNAJC5",9999
"DNAJC9",9999
"DNM2",9999
"DPH5",9999
"DRAP1",9999
"DTX3L",9999
"DUSP23",9999
"DYNC1H1",9999
"DYNC1LI1",9999
"DYRK1B",9999
"DYRK2",9999
"ECE1",9999
"ECHS1",9999
"EEF1G",9999
"EEF2",9999
"EFS",9999
"EGR1",9999
"EIF4A2",9999
"EIF4EBP1",9999
"EIF5A",9999
"ELF4",9999
"EMD",9999
"ENTPD2",9999
"ENTPD4",9999
"EPHB3",9999
"EXT2",9999
"F11R",9999
"FADS2",9999
"FADS3",9999
"FANCG",9999
"FASTK",9999
"FATE1",9999
"FFAR2",9999
"FGD3",9999
"FGF8",9999
"FHIT",9999
"FIS1",9999
"FOXH1",9999
"FOXK1",9999
"FOXM1",9999
"FRG1",9999
"FRS3",9999
"FSHR",9999
"FTL",9999
"FTSJ3",9999
"GABARAP",9999
"GATA2",9999
"GBX2",9999
"GDF15",9999
"GEMIN4",9999
"GEMIN7",9999
"GGT1",9999
"GIT1",9999
"GJA8",9999
"GLUD2",9999
"GNAI2",9999
"GNB1",9999
"GNB2",9999
"GNL1",9999
"GP9",9999
"GRM4",9999
"GRN",9999
"GSPT2",9999
"GSTM1",9999
"GTF2F1",9999
"GTF2H4",9999
"H2AFY",9999
"HAND1",9999
"HARS2",9999
"HBZ",9999
"HCFC1",9999
"HCK",9999
"HDAC3",9999
"HINT1",9999
"HIST1H2AA",9999
"HIST1H2AC",9999
"HK3",9999
"HLA-DQA2",9999
"HLA-G",9999
"HMGN2",9999
"HOXC4",9999
"HRAS",9999
"HRK",9999
"HSPB1",9999
"HSPBP1",9999
"HTR3A",9999
"HTR4",9999
"IFI30",9999
"IFIT2",9999
"IGF2R",9999
"IL13",9999
"IL32",9999
"IL6R",9999
"IL7R",9999
"INCENP",9999
"INVS",9999
"IRF2",9999
"IRF2BP2",9999
"ISYNA1",9999
"ITGA2B",9999
"ITGB4",9999
"JOSD1",9999
"KCNH3",9999
"KCNQ4",9999
"KCTD17",9999
"KIF1A",9999
"KIFC1",9999
"KIR2DL1",9999
"KLC2",9999
"KLF16",9999
"KLF6",9999
"KLHDC3",9999
"KRT16",9999
"LAMA5",9999
"LAMP1",9999
"LAT",9999
"LCN1",9999
"LHX2",9999
"LIM2",9999
"LIMD1",9999
"LIMK2",9999
"LPIN2",9999
"LPXN",9999
"LSM2",9999
"LSM7",9999
"LSS",9999
"LST1",9999
"MARS",9999
"MCL1",9999
"MEF2D",9999
"MFNG",9999
"MICAL1",9999
"MPHOSPH6",9999
"MRPL52",9999
"MRPS12",9999
"MSI1",9999
"MSN",9999
"MSX1",9999
"MTA1",9999
"MTA2",9999
"MUS81",9999
"MYBBP1A",9999
"MYL2",9999
"MYL3",9999
"MYL6",9999
"MYOG",9999
"MYT1",9999
"NCK2",9999
"NDFIP1",9999
"NDRG2",9999
"NDUFB11",9999
"NES",9999
"NFATC4",9999
"NFKB2",9999
"NFKBIB",9999
"NIPSNAP1",9999
"NONO",9999
"NPW",9999
"NPY",9999
"NQO2",9999
"NR5A1",9999
"NT5M",9999
"NUBP2",9999
"NUDC",9999
"NUMA1",9999
"NUP210",9999
"OR1M1",9999
"OR4C46",9999
"OR5A2",9999
"ORMDL3",9999
"OS9",9999
"OSBPL1A",9999
"P2RY11",9999
"PADI4",9999
"PAF1",9999
"PAIP2",9999
"PAM",9999
"PCBP1",9999
"PCBP2",9999
"PCBP3",9999
"PCGF6",9999
"PCNT",9999
"PDAP1",9999
"PDCL3",9999
"PDXP",9999
"PEPD",9999
"PF4",9999
"PFDN2",9999
"PGK1",9999
"PGLYRP1",9999
"PHC1",9999
"PHF1",9999
"PIAS1",9999
"PIAS3",9999
"PIGL",9999
"PIGQ",9999
"PIM2",9999
"PIP5K1C",9999
"PITX1",9999
"PKMYT1",9999
"PLA2G2F",9999
"PLAUR",9999
"PLCB2",9999
"PLCB3",9999
"PLK1",9999
"PLP2",9999
"PLSCR3",9999
"PNMT",9999
"POLD3",9999
"POLR2L",9999
"POM121",9999
"POR",9999
"POU3F1",9999
"POU3F4",9999
"PPFIA3",9999
"PPP1R1B",9999
"PPP2R5A",9999
"PPP3CC",9999
"PPRC1",9999
"PQBP1",9999
"PRKCG",9999
"PRMT5",9999
"PRMT8",9999
"PROK2",9999
"PSMC4",9999
"PSME4",9999
"PSTPIP1",9999
"PTMS",9999
"PTPRU",9999
"PTTG1IP",9999
"PYCR2",9999
"QRSL1",9999
"RAB11B",9999
"RANGAP1",9999
"RAPSN",9999
"RASGRP2",9999
"RASL10B",9999
"RBM4B",9999
"REEP4",9999
"RELB",9999
"RGS14",9999
"RGS2",9999
"RHOBTB1",9999
"RHOG",9999
"RHOT2",9999
"RIPK1",9999
"RNF149",9999
"RPN1",9999
"RPS2",9999
"RPS21",9999
"RPS9",9999
"RRM2",9999
"S100A12",9999
"S100A14",9999
"S100A6",9999
"S100A8",9999
"SALL2",9999
"SAP30",9999
"SARDH",9999
"SCLY",9999
"SCTR",9999
"SDHC",9999
"SDSL",9999
"SELL",9999
"SERPINB5",9999
"SET",9999
"SF3A2",9999
"SH3BP1",9999
"SH3GL1",9999
"SHKBP1",9999
"SIGIRR",9999
"SIGLEC1",9999
"SIN3B",9999
"SIX3",9999
"SLAMF1",9999
"SLC1A5",9999
"SLC34A1",9999
"SLC39A7",9999
"SLC3A2",9999
"SLC44A4",9999
"SLC9A3R2",9999
"SMARCD3",9999
"SMG6",9999
"SNCB",9999
"SOCS1",9999
"SOS1",9999
"SP1",9999
"SPARC",9999
"SPHK1",9999
"SPI1",9999
"SPN",9999
"SQSTM1",9999
"SRF",9999
"ST14",9999
"STAB1",9999
"STAT4",9999
"STAT5A",9999
"STK11",9999
"STK24",9999
"SUDS3",9999
"SURF4",9999
"SYNGAP1",9999
"SYTL1",9999
"TACC3",9999
"TAF1C",9999
"TAL1",9999
"TBC1D2B",9999
"TBX5",9999
"TBXAS1",9999
"TCAP",9999
"TFAP4",9999
"TFCP2",9999
"TGOLN2",9999
"TH",9999
"THOC2",9999
"THOC6",9999
"THPO",9999
"THRA",9999
"TIMM13",9999
"TIMM8A",9999
"TMEM115",9999
"TMSB4X",9999
"TMSB4Y",9999
"TNF",9999
"TNFRSF13B",9999
"TNFSF13",9999
"TNIP1",9999
"TNK2",9999
"TNNI1",9999
"TNNI2",9999
"TNNT2",9999
"TNNT3",9999
"TP73",9999
"TPM2",9999
"TPST2",9999
"TRAF5",9999
"TRAPPC5",9999
"TRIM3",9999
"TRIM46",9999
"TRPC4AP",9999
"TSC2",9999
"TSC22D3",9999
"TSEN54",9999
"TUBB",9999
"TUBB2B",9999
"TUBGCP2",9999
"TXN2",9999
"TYRO3",9999
"UBE2R2",9999
"UBE2V1",9999
"UBL5",9999
"UGP2",9999
"UNG",9999
"USP11",9999
"USP2",9999
"USP22",9999
"USP5",9999
"UTS2R",9999
"VAMP8",9999
"VAV1",9999
"VEGFB",9999
"VGF",9999
"VPS28",9999
"VPS37C",9999
"VTN",9999
"VWF",9999
"WAC",9999
"WDR6",9999
"WDTC1",9999
"WNT10B",9999
"WNT11",9999
"WNT3",9999
"XAB2",9999
"YIF1B",9999
"ZBED1",9999
"ZBTB32",9999
"ZFP36L1",9999
"ZFPM1",9999
"ZNF148",9999
"ZNF35",9999
"ZNF598",9999
"ZNHIT1",9999
"ZP2",9999
"ZP3",9999
