"AKT1"	"FOXM1"	"WDTC1"	"STAT3"	"STK11"	"HRAS"	"NPM1"	"SP1"	"EGR1"	"TNF"
"RPL11"	"SDSL"	"RPL35"	"RPL27A"	"EEF1G"	"RPL8"	"RPL32"	"RPS23"	"RPL18"	"RPL10"	"RPL30"	"RPL4"	"RPL7"	"RPL13A"	"RPS9"	"RPS2"	"RPLP0"	"RPLP2"	"RPL14"	"RPL37A"	"RPL36AL"	"RPL15"	"EEF2"	"RPS21"	"RPL41"	"RPL37"	"SMG6"	"SEC61A1"	"RPN1"	"DDOST"	"GSPT2"	"EIF4A2"	"EIF5A"	"FAU"	"EXOSC3"	"EXOSC5"	"EXOSC7"	"MPHOSPH6"	"MRPL16"	"MRPS12"
"PLK1"	"RRM2"	"PKMYT1"	"CDC25A"	"CKS1B"	"BRSK1"	"PRMT5"
"ACTA1"	"ACTN4"	"TMSB4X"	"SPARC"	"PF4"	"VEGFB"	"VWF"
"GNB1"	"PLCB2"	"GNAI2"	"GNB2"	"DIRAS2"	"PIK3R5"	"PLCB3"	"PRKCG"	"PLCD1"	"RTN4RL2"
"HDAC3"	"IRF3"	"TRIM3"	"IRF7"	"IRF2"	"IFI30"	"TRIM22"	"IFIT2"	"HLA-G"
"PPP3CC"	"PIM2"	"SOCS1"	"ANAPC2"	"UBE2R2"	"RNF130"	"DTX3L"	"UBE2V1"	"MIB2"	"HECTD3"	"ASB2"
"POLR2L"	"POLR2J2"	"GTF2H4"	"GTF2F1"	"XAB2"	"CTNNBL1"	"CPSF1"	"PQBP1"	"SF3A2"	"LSM7"	"LSM2"	"PCBP2"	"PCBP1"
"ARRB2"	"OR4C46"	"OR2Z1"	"OR1M1"
"DNM2"	"MPZ"
"SH3GL1"	"MICAL1"	"TYRO3"
"HIST1H2AC"	"HOXC4"
"DYNC1H1"	"TUBB"	"TUBGCP2"	"PCNT"	"CSNK1E"	"DYNC1LI1"	"KIFC1"
"ACTA2"	"ANXA5"
"ITGA2B"	"SLAMF1"	"PSMA7"	"NFKBIB"
"CD79A"	"TNFRSF13B"	"CD22"
"NDUFV1"	"NDUFB7"	"NDUFB11"	"NDUFA3"	"NDUFB10"	"NDUFS7"	"ACAD9"	"SDHC"	"COX5A"	"UQCRC2"	"UQCRQ"	"COX7C"
"SOS1"	"FRS3"	"HCK"	"CRK"	"VAV1"	"STAT5A"
"TH"	"PAH"	"CYGB"	"HBD"	"HBE1"	"HBQ1"	"HBZ"
"RAB5C"	"RAB5B"	"VAMP8"	"IGF2R"	"TGOLN2"	"ARF1"	"AP2A1"	"SYT8"	"ARPC5"	"ARPC4"
"MCL1"	"HRK"	"BAD"	"BBC3"	"BID"
"SPI1"	"GATA2"	"CEBPA"	"TAL1"	"ZFPM1"
"TXNRD2"	"SCLY"
"OBSCN"	"TCAP"	"MYL2"	"MYL3"	"TNNT2"	"TNNT3"	"TNNI1"	"TNNI2"	"TPM2"	"MYL6"	"MYO18B"
"MTA2"	"HINT1"	"SUDS3"	"SIN3B"	"SAP30"	"HIST1H2AA"	"FOXK1"
"KLC2"	"NFKB2"	"PSME4"	"PSMB4"	"PSMA4"	"PSMC4"	"RELB"	"OAZ2"	"PPP2R5A"
"CXCR4"	"ADCY1"	"GRM4"	"NPY"	"NPW"	"CORT"
"P2RY11"	"FFAR2"	"UTS2R"
"CAMK2A"	"SYNGAP1"
"AMBP"	"COMP"	"NDP"	"TNFRSF10C"	"PDXP"
"HLA-DRB1"	"HLA-DRA"	"HLA-DQA2"	"HLA-DMA"	"OSBPL1A"	"LAT"
"FGF8"	"WNT11"	"WNT10B"	"WNT3"
"RHOT2"	"ARHGEF16"	"RHOBTB1"	"RHOG"	"ARHGAP17"	"FGD3"	"ARHGAP9"
"INCENP"	"PIAS3"	"MTA1"	"STAT4"
"CACNA1A"	"CACNA1H"	"CACNA2D4"	"RASGRP2"	"CATSPER3"
"CAB39"	"STK24"
"NUP210"	"POM121"	"THOC6"	"THOC2"
"TUBB2B"	"TBCA"
"MDH2"	"GLUD2"	"IDH2"
"IL6R"	"THPO"	"CNTFR"	"CTF1"	"CSF3R"
"MSN"	"SPN"	"SELL"	"IL7R"
"MGAM"	"GGT1"
"HK3"	"FCN1"	"CFP"
"CNDP2"	"GSS"	"GCLM"
"PPIB"	"RANGAP1"
"RIPK1"	"ILKAP"
"COMT"	"APOL3"
"POR"	"CYP4A11"
"MYBBP1A"	"TAF1C"	"BAZ1B"
"MRPL21"	"MRPL17"	"MRPL52"	"MRPS24"
"TSC2"	"PPP1R15A"
"KRTAP6-3"	"KRTAP11-1"	"KRTAP23-1"	"KRTAP6-2"	"KRTAP19-6"
"EPHB3"	"NCK2"	"GIT1"
"LAMP1"	"VPS28"
"MYOG"	"DYRK1B"
"NR5A1"	"PITX1"	"TCF7"
"ZBTB32"	"HELT"
"HTR4"	"GPR20"	"FSHR"	"SCTR"
"CD68"	"CD207"
"SARDH"	"ALAS2"	"GCAT"
"CHCHD4"	"TIMM8A"	"TIMM13"
"KCNE1"	"KCNIP2"
"CRTC2"	"EIF4EBP1"
"KHSRP"	"GEMIN7"	"GEMIN4"
"MARS"	"PGK1"	"TXLNA"
"CHDH"	"ECHS1"	"HSD17B1"
"EXT2"	"CHPF"	"B3GAT3"
"GYS1"	"ISYNA1"
"CDA"	"ADAR"
"CHCHD2"	"NIPSNAP1"
"SRF"	"NFATC4"
"ZFYVE1"	"RHPN1"	"USP2"
"FTSJ3"	"PPAN"	"GNL1"
"CALB2"	"PPP1R1B"
"NUDC"	"NUBP2"
"S100A8"	"S100A12"	"PROK2"
"IL13"	"SERPINB5"
"PIAS1"	"MSX1"
"TXN2"	"CLPP"
"KIF25"	"KIF1A"
"P2RX3"	"HTR3A"
"MCM3AP"	"USP11"
"ITGB4"	"EPPK1"	"PRRT1"
"ZNHIT1"	"ANP32E"
"PHC1"	"PCGF6"
"GABARAP"	"WDR81"
"SET"	"TNFSF13"
"POU3F4"	"RFXANK"	"NKX6-2"
"MUS81"	"APEX2"	"UNG"
"CNGA2"	"CNGB1"
"KCNK3"	"KCNK9"	"UNC93A"
"TFAP4"	"SALL2"
